sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
21;1.105;1300;3.554875;0.46000000000000002;1.4419999999999999;0.20599999999999999;101358701;676032
22;1.1559999999999999;1300;3.593375;0.46000000000000002;1.45625;0.109;49309325;288422
23;1.206;1300;3.3730000000000002;0.59114285714285708;1.4365714285714286;0.045000000000000005;39164193;649273
24;1.256;1300;3.0865;0.68999999999999995;1.4105000000000001;0.0080000000000000002;1760385;10709
25;1.306;1300;2.9249999999999998;0.68999999999999995;1.3867142857142858;0.091999999999999998;81953962;265043
26;1.357;1300;2.8488571428571428;0.63500000000000001;1.3839999999999999;0.071000000000000008;23978457;2251
27;1.407;1300;2.6552500000000001;0.80487500000000001;1.3677142857142859;0.0040000000000000001;463821;2108
28;1.4570000000000001;1300;2.5310000000000001;0.84299999999999997;1.3507499999999999;0.023;8791433;1287
29;1.5069999999999999;1300;2.5310000000000001;0.77966666666666662;1.3460000000000001;0.087999999999999995;53670499;2671
30;1.5569999999999999;1300;2.5089999999999999;0.77800000000000002;1.3460000000000001;0.071000000000000008;30327662;676
31;1.607;1300;2.3391250000000001;0.95862499999999995;1.329375;0.001;476616;938
32;1.6579999999999999;1300;2.3010000000000002;0.92000000000000004;1.3203333333333334;0.028999999999999998;21136477;1882
33;1.708;1300;2.3010000000000002;0.87657142857142856;1.3212857142857142;0.126;68010698;919
34;1.758;1300;2.2047500000000002;0.97787500000000005;1.3169999999999999;0.0050000000000000001;476356;454
35;1.8080000000000001;1300;2.1469999999999998;1.03;1.3069999999999999;0.0070000000000000001;4211012;542
36;1.8580000000000001;1300;2.1469999999999998;0.97499999999999998;1.3069999999999999;0.113;83004774;95934
37;1.909;1300;2.0598571428571426;1.0740000000000001;1.3069999999999999;0.0070000000000000001;435480;3730
38;1.9590000000000001;1300;1.994;1.102875;1.290375;0.013000000000000001;8229699;694
39;2.0089999999999999;1300;2.0600000000000001;1.0409999999999999;1.2988571428571429;0.098999999999999991;78051835;93235
40;2.0590000000000002;1300;1.95;1.1725714285714286;1.2934285714285714;0.0050000000000000001;401370;2306
41;2.109;1300;1.917;1.1727142857142858;1.288;0.017000000000000001;13770593;884
42;2.1589999999999998;1300;1.9830000000000001;1.085;1.288;0.11399999999999999;72787294;2951
43;2.21;1300;1.93625;1.2368749999999999;1.288;0.0060000000000000001;516130;1020
44;2.2599999999999998;1300;1.917;1.2161428571428572;1.2744285714285712;0.02;15990552;841
45;2.3100000000000001;1300;1.917;1.1618571428571429;1.2852857142857141;0.096000000000000002;71322803;97439
46;2.3599999999999999;1300;1.8306249999999999;1.2847500000000001;1.28325;0.0070000000000000001;464734;4029
47;2.4100000000000001;1300;1.8400000000000001;1.2398333333333333;1.2689999999999999;0.024;23523064;2056
48;2.4609999999999999;1300;1.8785000000000001;1.1890000000000001;1.285625;0.097000000000000003;61323677;1183
49;2.5110000000000001;1300;1.7748571428571429;1.337;1.2717142857142858;0.0050000000000000001;3474882;729
50;2.5609999999999999;1300;1.786;1.26;1.2689999999999999;0.028000000000000001;25858019;1143
51;2.6110000000000002;1300;1.821;1.2558750000000001;1.285625;0.094;58284392;314
52;2.661;1300;1.698;1.3700000000000001;1.2689999999999999;0.0060000000000000001;453032;486
53;2.7109999999999999;1300;1.764;1.282;1.2717142857142858;0.052000000000000005;43844356;95211
54;2.762;1300;1.7541249999999999;1.2943750000000001;1.285625;0.063;44062013;2987
55;2.8119999999999998;1300;1.6872857142857143;1.3700000000000001;1.2689999999999999;0.028000000000000001;20831017;993
56;2.8620000000000001;1300;1.7205714285714286;1.282;1.2717142857142858;0.085999999999999993;66828086;96291
57;2.9119999999999999;1300;1.6870000000000001;1.3423750000000001;1.2771428571428571;0.001;400142;2179
58;2.9630000000000001;1300;1.6105714285714288;1.3808571428571428;1.2689999999999999;0.053999999999999999;50464434;111086
59;3.0129999999999999;1300;1.6439999999999999;1.2709999999999999;1.2689999999999999;0.030000000000000002;11270167;13366
60;3.0630000000000002;1300;1.655;1.304;1.2689999999999999;0.055;34328985;3329
61;3.113;1300;1.5725;1.4027142857142858;1.2689999999999999;0.002;402853;983
62;3.1629999999999998;1300;1.655;1.2751250000000001;1.2689999999999999;0.11;87727322;99583
63;3.214;1300;1.6220000000000001;1.358857142857143;1.2689999999999999;0.002;389318;2168
64;3.2639999999999998;1300;1.5669999999999999;1.3808571428571428;1.2689999999999999;0.0060000000000000001;2082500;1327
65;3.3140000000000001;1300;1.6495;1.2847500000000001;1.2689999999999999;0.11199999999999999;83177943;2740
66;3.3639999999999999;1300;1.6000000000000001;1.3807142857142858;1.2689999999999999;0.002;439205;838
67;3.4140000000000001;1300;1.601375;1.3808571428571428;1.2689999999999999;0.016;9446045;529
68;3.464;1300;1.6879999999999999;1.2943750000000001;1.276125;0.10800000000000001;77917734;2091
69;3.5150000000000001;1300;1.6327142857142858;1.4134285714285713;1.2689999999999999;0.0090000000000000011;3864988;493
70;3.5649999999999999;1300;1.6220000000000001;1.359;1.2689999999999999;0.016;13149265;676
71;3.6150000000000002;1300;1.7162500000000001;1.2943750000000001;1.2737499999999999;0.099000000000000005;68999573;867
72;3.665;1300;1.6196250000000001;1.4135714285714287;1.2689999999999999;0.0060000000000000001;381095;500
73;3.7149999999999999;1300;1.6217142857142859;1.3425;1.2689999999999999;0.024999999999999998;23045778;993
74;3.766;1300;1.665;1.3260000000000001;1.2689999999999999;0.083000000000000004;65191317;96309
75;3.8159999999999998;1300;1.5627500000000001;1.419;1.2689999999999999;0.001;439298;2419
76;3.8660000000000001;1300;1.6366666666666667;1.3425;1.2608571428571429;0.052000000000000005;39906996;2778
77;3.9159999999999999;1300;1.665;1.337;1.2717142857142858;0.060999999999999999;45882168;934
78;3.9660000000000002;1300;1.610625;1.4285000000000001;1.2689999999999999;0.0050000000000000001;428610;672
79;4.0170000000000003;1300;1.655;1.3260000000000001;1.2689999999999999;0.10199999999999999;87243385;94391
80;4.0670000000000002;1300;1.633;1.3807142857142858;1.2744285714285712;0.0040000000000000001;387588;2224
81;4.117;1300;1.582125;1.419;1.2689999999999999;0.002;908170;1862
82;4.1669999999999998;1300;1.6658571428571429;1.3149999999999999;1.2717142857142858;0.11499999999999999;86808725;2609
83;4.2169999999999996;1300;1.6319999999999999;1.4025714285714286;1.2689999999999999;0.0070000000000000001;484516;775
84;4.2670000000000003;1300;1.611;1.4095;1.2689999999999999;0.012;8026206;786
85;4.3179999999999996;1300;1.6875714285714287;1.3149999999999999;1.2689999999999999;0.10400000000000001;77810854;1024
86;4.3680000000000003;1300;1.6319999999999999;1.4352857142857143;1.2689999999999999;0.0050000000000000001;415932;771
87;4.4180000000000001;1300;1.6366666666666667;1.4063333333333332;1.2689999999999999;0.019000000000000003;17855565;798
88;4.468;1300;1.716375;1.32325;1.2689999999999999;0.097000000000000003;68147318;658
89;4.5179999999999998;1300;1.630125;1.4461428571428572;1.2689999999999999;0.0060000000000000001;857551;556
90;4.5679999999999996;1300;1.6879999999999999;1.3903749999999999;1.2666249999999999;0.041999999999999996;39918487;25202
91;4.6189999999999998;1300;1.6987142857142858;1.3807142857142858;1.2689999999999999;0.075999999999999998;60286036;14146
92;4.6689999999999996;1300;1.611;1.4790000000000001;1.258142857142857;0.0089999999999999993;574409;2062
93;4.7190000000000003;1300;1.6685000000000001;1.3808571428571428;1.2527142857142857;0.058999999999999997;44884475;2521
94;4.7690000000000001;1300;1.6539999999999999;1.39025;1.2618750000000001;0.060999999999999999;42327623;752
95;4.819;1300;1.6102857142857143;1.4790000000000001;1.25;0.0030000000000000001;393275;482
96;4.8700000000000001;1300;1.659;1.36175;1.2595000000000001;0.104;87507872;84416
97;4.9199999999999999;1300;1.5775714285714286;1.4572857142857143;1.2554285714285713;0.0030000000000000001;414906;3049
98;4.9699999999999998;1300;1.562875;1.4571428571428571;1.25;0.0080000000000000002;4419659;592
99;5.0199999999999996;1300;1.6437142857142857;1.371375;1.2595000000000001;0.10100000000000001;80939845;2514
100;5.0700000000000003;1300;1.5558571428571428;1.5009999999999999;1.25;0.0060000000000000001;457459;1077
101;5.1210000000000004;1300;1.588857142857143;1.4352857142857143;1.25;0.019000000000000003;15090953;490
102;5.1710000000000003;1300;1.665142857142857;1.3918571428571429;1.2635714285714286;0.095000000000000001;71925080;941
103;5.2210000000000001;1300;1.6005;1.4858750000000001;1.25;0.0030000000000000001;472063;836
104;5.2709999999999999;1300;1.6328571428571428;1.4135714285714287;1.25;0.096000000000000002;72525222;48790
105;5.3209999999999997;1300;1.7733749999999999;1.3807499999999999;1.2689999999999999;0.075999999999999998;26502549;100536
106;5.3710000000000004;1300;1.8182857142857143;1.49;1.2689999999999999;0.055;20312505;320509
107;5.431;1300;1.9555;1.3903749999999999;1.285625;0.16799999999999998;74797534;666227
108;5.4809999999999999;1300;2.1663749999999999;1.38975;1.3069999999999999;0.17999999999999999;80353801;412515
109;5.532;1300;2.272125;1.4570000000000001;1.3212857142857142;0.115;57636992;174954
110;5.5830000000000002;1300;2.3991428571428575;1.3414999999999999;1.3218749999999999;0.17100000000000001;85404166;531632
111;5.6340000000000003;1300;2.4925000000000002;1.4019999999999999;1.3460000000000001;0.085999999999999993;25602775;266442
112;5.6840000000000002;1300;2.4980000000000002;1.4185000000000001;1.334125;0.065000000000000002;29431613;109371
113;5.7350000000000003;1300;2.5975000000000001;1.3318749999999999;1.3432857142857142;0.17999999999999999;108463982;415757
114;5.7850000000000001;1300;2.6061428571428573;1.4350000000000001;1.3460000000000001;0.08199999999999999;35524462;417084
115;5.8449999999999998;1300;2.6145999999999998;1.3569;1.3460000000000001;0.113;70043438;131149
116;5.8949999999999996;1300;2.6291428571428574;1.325;1.3460000000000001;0.126;38153262;71378
117;5.9459999999999997;1300;2.5310000000000001;1.4185000000000001;1.3460000000000001;0.032000000000000001;24420052;3046
118;5.9960000000000004;1300;2.5975000000000001;1.3140000000000001;1.3378571428571429;0.155;82427758;86042
119;6.0460000000000003;1300;2.5744285714285717;1.3512500000000001;1.3460000000000001;0.076000000000000012;11896496;12782
120;6.0960000000000001;1300;2.5975000000000001;1.3607499999999999;1.334125;0.065000000000000002;11910419;59638
121;6.1459999999999999;1300;2.629;1.2812857142857141;1.3351428571428572;0.17299999999999999;96216275;384585
122;6.1970000000000001;1300;2.6070000000000002;1.3703749999999999;1.3460000000000001;0.037000000000000005;2904475;25658
123;6.2469999999999999;1300;2.629;1.3140000000000001;1.3412500000000001;0.13200000000000001;47585435;238215
124;6.2969999999999997;1300;2.6840000000000002;1.2746249999999999;1.3460000000000001;0.14300000000000002;82685430;266323
125;6.3470000000000004;1300;2.6356250000000001;1.3511249999999999;1.3460000000000001;0.10000000000000001;31502813;270656
126;6.3979999999999997;1300;2.6949999999999998;1.2487142857142859;1.3460000000000001;0.13500000000000001;66191190;504924
127;6.4480000000000004;1300;2.6840000000000002;1.2377142857142858;1.365;0.14400000000000002;83716490;970288
128;6.4980000000000002;1300;2.578125;1.3126249999999999;1.36025;0.021000000000000001;5330605;150138
129;6.5570000000000004;1300;2.419777777777778;1.2013333333333334;1.3460000000000001;0.099000000000000005;94303775;404278
130;6.6070000000000002;1300;2.2787142857142859;1.2485714285714287;1.338875;0.019;14931999;6041
131;6.657;1300;2.1469999999999998;1.2704285714285712;1.3241428571428571;0.0080000000000000002;5375468;801
132;6.7069999999999999;1300;2.175875;1.2077500000000001;1.3241428571428571;0.099000000000000005;78771217;4625
133;6.7569999999999997;1300;2.0818571428571429;1.3142857142857143;1.3145;0.0080000000000000002;417677;707
134;6.8079999999999998;1300;2.0710000000000002;1.2490000000000001;1.3069999999999999;0.080000000000000002;73388446;77231
135;6.8579999999999997;1300;2.003625;1.2847500000000001;1.3069999999999999;0.027;17105523;4266
136;6.9080000000000004;1300;1.917;1.3260000000000001;1.2934285714285714;0.0060000000000000001;1701656;1225
137;6.9580000000000002;1300;1.95;1.238;1.2934285714285714;0.096000000000000002;86730926;93923
138;7.0090000000000003;1300;1.8592500000000001;1.3425;1.288;0.0050000000000000001;440004;2359
139;7.0590000000000002;1300;1.8400000000000001;1.282;1.2825714285714287;0.040000000000000001;32930544;91345
140;7.109;1300;1.8402857142857143;1.282;1.288;0.062;55081741;3399
141;7.1589999999999998;1300;1.764;1.352125;1.276125;0.0050000000000000001;464352;2153
142;7.2089999999999996;1300;1.8182857142857143;1.26;1.2798571428571428;0.10100000000000001;90698388;76612
143;7.2599999999999998;1300;1.7350000000000001;1.359;1.2771428571428571;0.0040000000000000001;440147;3453
144;7.3099999999999996;1300;1.7485999999999999;1.3296666666666668;1.2689999999999999;0.023;21103490;2533
145;7.3600000000000003;1300;1.7733749999999999;1.2558750000000001;1.276125;0.089999999999999997;64643434;2046
146;7.4100000000000001;1300;1.6870000000000001;1.381;1.2689999999999999;0.0050000000000000001;407242;711
147;7.46;1300;1.7311428571428571;1.282;1.2689999999999999;0.107;85118343;2001
148;7.5110000000000001;1300;1.6759999999999999;1.332875;1.2713749999999999;0.0070000000000000001;546594;1257
149;7.5609999999999999;1300;1.6438571428571429;1.3480000000000001;1.2689999999999999;0.0090000000000000011;7393385;734
150;7.6109999999999998;1300;1.6975;1.2751250000000001;1.2689999999999999;0.098000000000000004;84334757;80484
151;7.6609999999999996;1300;1.611;1.381;1.2689999999999999;0.0030000000000000001;432449;3542
152;7.7119999999999997;1300;1.6439999999999999;1.304;1.2689999999999999;0.044999999999999998;40804314;92549
153;7.7619999999999996;1300;1.6488750000000001;1.313625;1.2689999999999999;0.059000000000000004;47454323;3900
154;7.8120000000000003;1300;1.6325714285714286;1.3480000000000001;1.2689999999999999;0.0060000000000000001;572201;596
155;7.8620000000000001;1300;1.6877500000000001;1.2709999999999999;1.2689999999999999;0.097000000000000003;87449801;90430
156;7.9119999999999999;1300;1.6214285714285714;1.3712500000000001;1.2689999999999999;0.0060000000000000001;488987;4523
157;7.9630000000000001;1300;1.6220000000000001;1.3260000000000001;1.2608571428571429;0.030000000000000002;22337850;856
158;8.0129999999999999;1300;1.659125;1.32325;1.2689999999999999;0.080000000000000002;68943840;79337
159;8.0630000000000006;1300;1.589;1.4027142857142858;1.2642500000000001;0.0030000000000000001;408665;1425
160;8.1129999999999995;1300;1.6439999999999999;1.282;1.2595000000000001;0.10999999999999999;85386671;3699
161;8.1639999999999997;1300;1.6000000000000001;1.3697142857142859;1.2689999999999999;0.002;483460;596
162;8.2140000000000004;1300;1.5669999999999999;1.3808571428571428;1.2608571428571429;0.0070000000000000001;3830015;743
163;8.2639999999999993;1300;1.6495;1.304;1.2662857142857142;0.10100000000000001;81625003;1059
164;8.3140000000000001;1300;1.5558571428571428;1.4027142857142858;1.2689999999999999;0.0040000000000000001;470172;842
165;8.3640000000000008;1300;1.5780000000000001;1.3553333333333333;1.25;0.021999999999999999;18970211;628
166;8.4139999999999997;1300;1.6439999999999999;1.313625;1.2666249999999999;0.092999999999999999;68921008;698
167;8.4649999999999999;1300;1.534;1.4135714285714287;1.2527142857142857;0.002;410257;1694
168;8.5150000000000006;1300;1.582125;1.332875;1.2527142857142857;0.058999999999999997;55255799;94378
169;8.5649999999999995;1300;1.5780000000000001;1.3697142857142859;1.2595000000000001;0.042999999999999997;33006441;2620
170;8.6150000000000002;1300;1.534;1.4027142857142858;1.25;0.0050000000000000001;410076;1665
171;8.6660000000000004;1300;1.601375;1.304;1.2618750000000001;0.10200000000000001;87727748;90056
172;8.7159999999999993;1300;1.534;1.4027142857142858;1.258142857142857;0.0040000000000000001;448042;4366
173;8.766;1300;1.5449999999999999;1.337;1.25;0.02;20222071;925
174;8.8160000000000007;1300;1.601375;1.313625;1.2642500000000001;0.086000000000000007;72451316;80500
175;8.8670000000000009;1300;1.534;1.3808571428571428;1.2554285714285713;0.0060000000000000001;403055;2305
176;8.9169999999999998;1300;1.633;1.282;1.258142857142857;0.10700000000000001;85389370;3371
177;8.9670000000000005;1300;1.5725;1.352125;1.2689999999999999;0.0040000000000000001;484412;581
178;9.0169999999999995;1300;1.5853333333333333;1.3168333333333333;1.25;0.018000000000000002;18317304;787
179;9.0670000000000002;1300;1.659125;1.2655000000000001;1.2689999999999999;0.090000000000000011;67352197;745
180;9.1180000000000003;1300;1.620625;1.3260000000000001;1.2689999999999999;0.0060000000000000001;444647;705
181;9.1679999999999993;1300;1.726;1.238;1.2689999999999999;0.112;87626651;1063
182;9.218;1300;1.6495;1.2943750000000001;1.2689999999999999;0.002;522082;366
183;9.2680000000000007;1300;1.6988571428571428;1.238;1.2689999999999999;0.028999999999999998;27975995;912
184;9.3179999999999996;1300;1.7097142857142857;1.2491428571428571;1.2771428571428571;0.079000000000000001;57810742;472
185;9.3680000000000003;1300;1.6879999999999999;1.2462500000000001;1.2689999999999999;0.026000000000000002;16664925;776
186;9.4190000000000005;1300;1.7355;1.1945714285714286;1.2798571428571428;0.085999999999999993;68731993;748
187;9.4689999999999994;1300;1.6879999999999999;1.2462500000000001;1.2689999999999999;0.0090000000000000011;2529137;509
188;9.5190000000000001;1300;1.7422857142857142;1.1727142857142858;1.2744285714285712;0.10200000000000001;89316169;76438
189;9.5690000000000008;1300;1.6879999999999999;1.2366250000000001;1.2689999999999999;0.0040000000000000001;468074;3403
190;9.6189999999999998;1300;1.7513333333333332;1.1636666666666668;1.2753333333333332;0.11;85084433;3383
191;9.6699999999999999;1300;1.7070000000000001;1.1984999999999999;1.280875;0.0050000000000000001;660591;2198
192;9.7200000000000006;1300;1.7450000000000001;1.141375;1.2713749999999999;0.051000000000000004;39191277;934
193;9.7699999999999996;1300;1.773625;1.1603749999999999;1.280875;0.082000000000000003;68290425;882
194;9.8200000000000003;1300;1.7749999999999999;1.1180000000000001;1.2689999999999999;0.012999999999999999;9652729;745
195;9.8699999999999992;1300;1.841;1.1125;1.288;0.084999999999999992;57708810;643
196;9.9209999999999994;1300;1.841;1.102875;1.2737499999999999;0.025000000000000001;20460060;454
197;9.9710000000000001;1300;1.8696250000000001;1.102875;1.288;0.081000000000000003;65206219;829
198;10.021000000000001;1300;1.841;1.085;1.2717142857142858;0.052999999999999999;51069929;391
199;10.071;1300;1.8791249999999999;1.0547500000000001;1.285625;0.053999999999999992;34362653;638
200;10.121;1300;1.841;1.0740000000000001;1.276125;0.0090000000000000011;7647748;464
201;10.170999999999999;1300;1.8791249999999999;1.0162500000000001;1.28325;0.10600000000000001;80535097;442
202;10.222;1300;1.8405714285714287;1.0740000000000001;1.2744285714285712;0.0040000000000000001;559453;382
203;10.272;1300;1.888625;1.0066250000000001;1.276125;0.109;85747921;45663
204;10.321999999999999;1300;1.840125;1.0740000000000001;1.280875;0.0030000000000000001;520953;2587
205;10.372;1300;1.8735714285714287;1.008;1.2753333333333332;0.105;85018543;1448
206;10.422000000000001;1300;1.7965714285714287;1.0740000000000001;1.288;0.0030000000000000001;473091;390
207;10.473000000000001;1300;1.8400000000000001;1.0611666666666668;1.2753333333333332;0.079000000000000001;69134689;937
208;10.523;1300;1.84975;1.0643750000000001;1.288;0.036000000000000004;19057568;386
209;10.573;1300;1.7967142857142857;1.0740000000000001;1.2798571428571428;0.032000000000000001;27981536;1502
210;10.622999999999999;1300;1.8306249999999999;1.0355000000000001;1.285625;0.080000000000000002;58004210;688
211;10.673;1300;1.764;1.129;1.2852857142857141;0.0030000000000000001;398476;437
212;10.723000000000001;1300;1.7965714285714287;1.052;1.2798571428571428;0.096000000000000002;79515395;947
213;10.773999999999999;1300;1.7857142857142858;1.129;1.288;0.013000000000000001;6385485;389
214;10.824;1300;1.764;1.129;1.2717142857142858;0.029999999999999999;30109967;863
215;10.874000000000001;1300;1.8291428571428572;1.0960000000000001;1.2852857142857141;0.084000000000000005;58313010;535
216;10.923999999999999;1300;1.764;1.208;1.285625;0.0070000000000000001;522554;492
217;10.974;1300;1.7893333333333332;1.1253333333333333;1.2753333333333332;0.069000000000000006;56887932;908
218;11.025;1300;1.7446250000000001;1.2177500000000001;1.288;0.040000000000000001;29152864;400
219;11.074999999999999;1300;1.7090000000000001;1.2161428571428572;1.2785;0.0070000000000000001;6360716;677
220;11.125;1300;1.764;1.1605000000000001;1.28325;0.10299999999999999;79910330;889
221;11.175000000000001;1300;1.6870000000000001;1.282;1.2852857142857141;0.019000000000000003;10833219;421
222;11.225;1300;1.6870000000000001;1.2526666666666668;1.2689999999999999;0.01;9338416;720
223;11.276;1300;1.74475;1.2081249999999999;1.285625;0.093000000000000013;68416450;418
224;11.326000000000001;1300;1.6773750000000001;1.332875;1.2713749999999999;0.0030000000000000001;482611;370
225;11.375999999999999;1300;1.72;1.2526666666666668;1.2721666666666667;0.053000000000000005;42470374;732
226;11.426;1300;1.698;1.2943750000000001;1.276125;0.053999999999999999;43091491;455
227;11.476000000000001;1300;1.6759999999999999;1.3260000000000001;1.2689999999999999;0.069000000000000006;50647730;6262
228;11.535;1300;1.8402222222222222;1.2355555555555557;1.2774444444444444;0.107;53799641;131342
229;11.585000000000001;1300;1.8839999999999999;1.337;1.288;0.088999999999999996;28175288;11386
230;11.635;1300;1.97475;1.2655000000000001;1.288;0.04200000000000001;12734113;170252
231;11.686;1300;2.070875;1.246;1.3046249999999999;0.15300000000000002;81529879;286205
232;11.736000000000001;1300;2.1800000000000002;1.3140000000000001;1.3069999999999999;0.16500000000000001;61532347;442785
233;11.786;1300;2.36775;1.2364999999999999;1.3145;0.107;47385176;469748
234;11.837;1300;2.405875;1.2553749999999999;1.327;0.11600000000000002;57854236;80887
235;11.887;1300;2.4925000000000002;1.246;1.327;0.17200000000000001;95088245;578138
236;11.936999999999999;1300;2.6070000000000002;1.194;1.3460000000000001;0.095000000000000001;40424355;103543
237;11.987;1300;2.6070000000000002;1.2745;1.3365;0.048000000000000001;5598932;3286
238;12.038;1300;2.6070000000000002;1.1788749999999999;1.327;0.15200000000000002;83590441;98474
239;12.087999999999999;1300;2.635875;1.1788749999999999;1.329375;0.087000000000000008;26689983;179268
240;12.138;1300;2.6949999999999998;1.194;1.3297142857142858;0.106;39196440;409670
241;12.188000000000001;1300;2.8653749999999998;1.1499999999999999;1.3483750000000001;0.19700000000000001;113790554;498405
242;12.239000000000001;1300;2.9129999999999998;1.2173750000000001;1.3531249999999999;0.090999999999999998;33759687;206240
243;12.289;1300;2.9460000000000002;1.139;1.3523333333333332;0.14300000000000002;105910914;201730
244;12.339;1300;2.9129999999999998;1.2050000000000001;1.3507499999999999;0.055;7402426;26550
245;12.388999999999999;1300;2.9129999999999998;1.161;1.3460000000000001;0.11700000000000002;55962449;338951
246;12.44;1300;2.9322499999999998;1.1403749999999999;1.3578749999999999;0.13100000000000001;82749892;271797
247;12.49;1300;2.8359999999999999;1.1788749999999999;1.3460000000000001;0.089999999999999997;52931225;200389
248;12.539999999999999;1300;2.8937499999999998;1.1211249999999999;1.362625;0.15600000000000003;65379730;447256
249;12.59;1300;2.903375;1.1884999999999999;1.365;0.065000000000000002;20178782;222325
250;12.641;1300;2.9129999999999998;1.1114999999999999;1.3541428571428571;0.159;102954061;219148
251;12.691000000000001;1300;2.808125;1.1692499999999999;1.3595714285714287;0.0090000000000000011;2012044;20976
252;12.741;1300;2.6968333333333336;1.1371666666666667;1.3460000000000001;0.027;24574047;3165
253;12.791;1300;2.6073750000000002;1.1307499999999999;1.3460000000000001;0.082000000000000003;61363357;1231
254;12.840999999999999;1300;2.4980000000000002;1.139;1.3297142857142858;0.014999999999999999;11669479;761
255;12.891999999999999;1300;2.4347500000000002;1.1018749999999999;1.327;0.089999999999999997;74034771;1637
256;12.942;1300;2.3552857142857144;1.139;1.3184285714285713;0.0060000000000000001;3791200;1933
257;12.992000000000001;1300;2.339;1.0826249999999999;1.3194999999999999;0.10200000000000001;83702636;1301
258;13.042;1300;2.2240000000000002;1.1397142857142857;1.3098571428571428;0.0030000000000000001;412637;694
259;13.092000000000001;1300;2.2240000000000002;1.0740000000000001;1.3069999999999999;0.10300000000000001;84772629;1187
260;13.143000000000001;1300;2.156625;1.141375;1.3069999999999999;0.0050000000000000001;501548;577
261;13.193;1300;2.1469999999999998;1.0740000000000001;1.296142857142857;0.099000000000000005;84104134;1065
262;13.243;1300;2.0994999999999999;1.141375;1.2998749999999999;0.0030000000000000001;630007;375
263;13.292999999999999;1300;2.0899999999999999;1.0836250000000001;1.2927500000000001;0.10400000000000001;86472014;506
264;13.343999999999999;1300;2.0818571428571429;1.1399999999999999;1.296142857142857;0.029000000000000001;26329117;701
265;13.394;1300;2.0489999999999999;1.0960000000000001;1.288;0.017000000000000001;6910359;830
266;13.444000000000001;1300;2.003625;1.122125;1.288;0.063;52581853;601
267;13.494;1300;1.994;1.0996666666666668;1.2816666666666667;0.048999999999999995;45932071;1489
268;13.544;1300;1.97475;1.1123749999999999;1.288;0.051000000000000004;38897951;764
269;13.595000000000001;1300;1.917;1.151;1.2744285714285712;0.0040000000000000001;2259343;520
270;13.645;1300;1.9683333333333333;1.085;1.2825714285714287;0.10300000000000001;84727117;895
271;13.695;1300;1.917;1.1727142857142858;1.2717142857142858;0.0050000000000000001;436348;858
272;13.744999999999999;1300;1.926625;1.107;1.2717142857142858;0.10400000000000001;84824819;974
273;13.795;1300;1.895;1.16025;1.285625;0.0060000000000000001;480788;413
274;13.846;1300;1.8400000000000001;1.1618571428571429;1.2689999999999999;0.017000000000000001;14845976;644
275;13.896000000000001;1300;1.8839999999999999;1.1397142857142857;1.2744285714285712;0.083000000000000004;69929836;595
