sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
56;2.871;1300;0.46000000000000002;0.46000000000000002;1.1312857142857142;0.017000000000000001;4997722;166
57;2.9209999999999998;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0050000000000000001;542670;1088
58;2.972;1300;0.46000000000000002;0.46000000000000002;1.1285714285714286;0.0050000000000000001;454249;78
59;3.0219999999999998;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;535522;159
60;3.0720000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;441991;79
61;3.1230000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;536127;63
62;3.173;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;471792;56
63;3.2229999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;530941;119
64;3.274;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;493256;51
65;3.3239999999999998;1300;0.46000000000000002;0.46000000000000002;1.115;0.012;3578655;31366
66;3.3740000000000001;1300;0.50812500000000005;0.46000000000000002;1.1316250000000001;0.019000000000000003;5508632;2407
67;3.4249999999999998;1300;0.47099999999999997;0.46000000000000002;1.1339999999999999;0.0080000000000000002;1176872;11752
68;3.4750000000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0050000000000000001;621527;744
69;3.5249999999999999;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0050000000000000001;643999;4283
70;3.5750000000000002;1300;0.46000000000000002;0.46000000000000002;1.1177142857142859;0.0030000000000000001;565023;376
71;3.6259999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;577376;1163
72;3.6760000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;490508;187
73;3.726;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;561258;147
74;3.7770000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;461785;65
75;3.827;1300;0.46000000000000002;0.46000000000000002;1.115;0.0080000000000000002;2047222;446
76;3.8780000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.02;5454895;461
77;3.9279999999999999;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0030000000000000001;502221;32
78;3.9780000000000002;1300;0.52600000000000002;0.46000000000000002;1.1339999999999999;0.002;542069;247
79;4.0289999999999999;1300;0.46962500000000001;0.46000000000000002;1.11975;0.0060000000000000001;521814;312
80;4.0789999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;533885;2051
81;4.1289999999999996;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;509268;310
82;4.1799999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;474552;898
83;4.2300000000000004;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;494332;74
84;4.2800000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;519273;82
85;4.3310000000000004;1300;0.46000000000000002;0.46000000000000002;1.115;0.0080000000000000002;2764939;19969
86;4.3810000000000002;1300;0.47099999999999997;0.46000000000000002;1.1339999999999999;0.016;5396736;3206
87;4.431;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.002;461125;259
88;4.4820000000000002;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0060000000000000001;599228;1890
89;4.532;1300;0.46000000000000002;0.46000000000000002;1.1285714285714286;0.0050000000000000001;458925;375
90;4.5819999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;542224;414
91;4.633;1300;0.42742857142857144;0.46000000000000002;1.115;0.0050000000000000001;468056;401
92;4.6829999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;531075;310
93;4.7329999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;474556;204
94;4.7830000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;499835;201
95;4.8339999999999996;1300;0.39350000000000002;0.46000000000000002;1.115;0.029000000000000001;7411605;905
96;4.8840000000000003;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.002;514188;471
97;4.9349999999999996;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0030000000000000001;463026;159
98;4.9850000000000003;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.002;598514;705
99;5.0350000000000001;1300;0.46000000000000002;0.46000000000000002;1.1312857142857142;0.0030000000000000001;451592;166
100;5.0860000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;544172;218
101;5.1360000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;440757;172
102;5.1859999999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0.002;525780;136
103;5.2359999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;434663;449
104;5.2869999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.010000000000000002;539432;778
105;5.3369999999999997;1300;0.39666666666666667;0.46000000000000002;1.1181666666666668;0.024;7059334;711
106;5.3879999999999999;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0060000000000000001;470378;235
107;5.4379999999999997;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.002;493145;319
108;5.4880000000000004;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;468102;177
109;5.5389999999999997;1300;0.46000000000000002;0.46000000000000002;1.1245000000000001;0.0030000000000000001;528180;164
110;5.5890000000000004;1300;0.42742857142857144;0.46000000000000002;1.115;0.002;430574;141
111;5.6390000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;542461;157
112;5.6890000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;463574;180
113;5.7400000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;518059;123
114;5.79;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;454124;150
115;5.8399999999999999;1300;0.40571428571428575;0.46000000000000002;1.1204285714285713;0.019;6793449;1050
116;5.891;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0030000000000000001;456993;395
117;5.9409999999999998;1300;0.441;0.46000000000000002;1.1339999999999999;0.0050000000000000001;543981;285
118;5.992;1300;0.38400000000000001;0.46000000000000002;1.1339999999999999;0.0040000000000000001;482138;145
119;6.0419999999999998;1300;0.38400000000000001;0.46000000000000002;1.1268750000000001;0.0040000000000000001;538343;172
120;6.0919999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;509665;397
121;6.1420000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;535966;155
122;6.1929999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;461656;119
123;6.2430000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;483408;174
124;6.2930000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;509966;187
125;6.3440000000000003;1300;0.40571428571428575;0.46000000000000002;1.1204285714285713;0.021000000000000001;6862911;505
126;6.3940000000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0060000000000000001;435204;196
127;6.444;1300;0.46000000000000002;0.46000000000000002;1.1292500000000001;0.002;525590;231
128;6.4950000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;505637;997
129;6.5449999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;513035;401
130;6.5949999999999998;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;495410;137
131;6.6459999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;596600;4681
132;6.6959999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;496886;215
133;6.7460000000000004;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;482800;344
134;6.7969999999999997;1300;0.42199999999999999;0.46000000000000002;1.115;0.0050000000000000001;511221;277
135;6.8470000000000004;1300;0.42199999999999999;0.46000000000000002;1.1213333333333333;0.024;7359483;111
136;6.8970000000000002;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;504444;255
137;6.9480000000000004;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;442573;201
138;6.9980000000000002;1300;0.46000000000000002;0.46000000000000002;1.11975;0.0030000000000000001;567809;484
139;7.048;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;489511;195
140;7.0990000000000002;1300;0.45050000000000001;0.46000000000000002;1.115;0.0040000000000000001;567088;265
141;7.149;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;462143;240
142;7.1989999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;525434;233
143;7.2489999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;470937;194
144;7.2999999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;505271;285
145;7.3499999999999996;1300;0.41657142857142854;0.46000000000000002;1.1231428571428572;0.020999999999999998;7101331;404
146;7.4009999999999998;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.002;523886;260
147;7.4509999999999996;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0030000000000000001;748225;1680
148;7.5010000000000003;1300;0.46000000000000002;0.46000000000000002;1.11975;0.0050000000000000001;826858;680
149;7.5519999999999996;1300;0.43149999999999999;0.46000000000000002;1.115;0.0050000000000000001;772474;559
150;7.6020000000000003;1300;0.43828571428571428;0.46000000000000002;1.115;0.001;726473;553
151;7.6520000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;771008;539
152;7.7030000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;815064;614
153;7.7530000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;727206;766
154;7.8029999999999999;1300;0.373;0.46000000000000002;1.115;0.0040000000000000001;717260;502
155;7.8540000000000001;1300;0.40287499999999998;0.46000000000000002;1.122125;0.017000000000000001;7081379;566
156;7.9039999999999999;1300;0.46000000000000002;0.46000000000000002;1.1292500000000001;0.002;793862;738
157;7.9550000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;698197;859
158;8.0050000000000008;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;787175;578
159;8.0549999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;792640;601
160;8.1059999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;788369;1007
161;8.1560000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;677214;565
162;8.2059999999999995;1300;0.46000000000000002;0.46000000000000002;1.115;0.020000000000000004;2573558;29544
163;8.2569999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0080000000000000002;1500523;1953
164;8.3070000000000004;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;743464;773
165;8.3569999999999993;1300;0.46012500000000001;0.46000000000000002;1.1245000000000001;0.022000000000000002;7186987;1724
166;8.4079999999999995;1300;0.46000000000000002;0.46000000000000002;1.1292500000000001;0.0030000000000000001;751231;659
167;8.4580000000000002;1300;0.51775000000000004;0.46000000000000002;1.115;0.002;829193;889
168;8.5079999999999991;1300;0.504;0.46000000000000002;1.115;0.0050000000000000001;723107;596
169;8.5589999999999993;1300;0.46962500000000001;0.46000000000000002;1.115;0.0050000000000000001;1364583;1100
170;8.609;1300;0.47925000000000001;0.46000000000000002;1.115;0.002;859922;690
171;8.6590000000000007;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;817547;691
172;8.7100000000000009;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;740668;543
173;8.7599999999999998;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;863117;835
174;8.8100000000000005;1300;0.40225;0.46000000000000002;1.115;0.002;794531;641
175;8.8610000000000007;1300;0.44900000000000001;0.46000000000000002;1.115;0.027;10709672;27060
176;8.9109999999999996;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;1414036;1176
177;8.9610000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;905820;1506
178;9.0120000000000005;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;696434;1105
179;9.0619999999999994;1300;0.45037500000000003;0.46000000000000002;1.115;0.002;834296;655
180;9.1120000000000001;1300;0.392625;0.46000000000000002;1.115;0.0030000000000000001;690734;433
181;9.1630000000000003;1300;0.40500000000000003;0.46000000000000002;1.115;0.0050000000000000001;540029;280
182;9.2129999999999992;1300;0.43112499999999998;0.46000000000000002;1.115;0.0060000000000000001;659308;863
183;9.2629999999999999;1300;0.41599999999999998;0.46000000000000002;1.115;0.0030000000000000001;495869;198
184;9.3130000000000006;1300;0.38300000000000001;0.46000000000000002;1.115;0.0030000000000000001;557484;336
185;9.3640000000000008;1300;0.44900000000000001;0.46000000000000002;1.1268750000000001;0.024;7360086;1728
186;9.4139999999999997;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0080000000000000002;682779;1285
187;9.4640000000000004;1300;0.46000000000000002;0.46000000000000002;1.1285714285714286;0.002;690358;573
188;9.5150000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;679067;438
189;9.5649999999999995;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;689554;568
190;9.6159999999999997;1300;0.45037500000000003;0.46000000000000002;1.122125;0.080000000000000002;37131255;116233
191;9.6660000000000004;1300;0.71912500000000001;0.46000000000000002;1.1339999999999999;0.127;46142405;31926
192;9.7170000000000005;1300;0.96862499999999996;0.46000000000000002;1.14825;0.106;34748463;13412
193;9.7669999999999995;1300;1.1180000000000001;0.46000000000000002;1.153;0.052000000000000005;27046328;2405
194;9.8170000000000002;1300;1.179875;0.46000000000000002;1.153;0.037999999999999999;14886210;1921
195;9.8699999999999992;1300;1.160625;0.46000000000000002;1.153;0.020999999999999998;7104310;823
196;9.9209999999999994;1300;1.102875;0.46000000000000002;1.153;0.0070000000000000001;509353;124
197;9.9710000000000001;1300;1.0409999999999999;0.46000000000000002;1.153;0.0070000000000000001;474643;1685
198;10.021000000000001;1300;0.98750000000000004;0.46000000000000002;1.153;0.002;543648;288
199;10.071;1300;0.92100000000000004;0.46000000000000002;1.1394285714285712;0.0030000000000000001;487689;856
200;10.122;1300;0.88249999999999995;0.46000000000000002;1.1435;0.028000000000000001;3405961;19718
201;10.172000000000001;1300;0.83299999999999996;0.46000000000000002;1.1339999999999999;0.001;441890;550
202;10.222;1300;0.76700000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;540405;730
203;10.273;1300;0.73399999999999999;0.46000000000000002;1.1339999999999999;0.0050000000000000001;486953;170
204;10.323;1300;0.68999999999999995;0.46000000000000002;1.1339999999999999;0.0050000000000000001;1195235;371
205;10.372999999999999;1300;0.68999999999999995;0.46000000000000002;1.1339999999999999;0.017000000000000001;6157418;1328
206;10.423999999999999;1300;0.66828571428571437;0.46000000000000002;1.1339999999999999;0.0040000000000000001;516948;266
207;10.474;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0030000000000000001;467478;178
208;10.523999999999999;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0030000000000000001;537962;170
209;10.574999999999999;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0040000000000000001;492661;593
210;10.625;1300;0.56587500000000002;0.46000000000000002;1.1339999999999999;0.002;566429;239
211;10.675000000000001;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0040000000000000001;439752;104
212;10.726000000000001;1300;0.53700000000000003;0.46000000000000002;1.1316250000000001;0.0030000000000000001;531603;163
213;10.776;1300;0.52600000000000002;0.46000000000000002;1.115;0.0050000000000000001;445809;89
214;10.826000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0090000000000000011;2146561;159
215;10.877000000000001;1300;0.51775000000000004;0.46000000000000002;1.1339999999999999;0.017999999999999999;6511238;1238
216;10.927;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0050000000000000001;807291;758
217;10.978;1300;0.46000000000000002;0.46000000000000002;1.11975;0.0060000000000000001;743257;585
218;11.028;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;694083;504
219;11.077999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;787792;604
220;11.129;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;806518;1006
221;11.179;1300;0.441;0.46000000000000002;1.115;0.002;701764;643
222;11.228999999999999;1300;0.42742857142857144;0.46000000000000002;1.115;0.0030000000000000001;767695;561
223;11.279999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;754963;596
224;11.33;1300;0.39350000000000002;0.46000000000000002;1.115;0.0090000000000000011;2729711;3152
225;11.380000000000001;1300;0.43828571428571428;0.46000000000000002;1.115;0.014;8904409;51639
226;11.430999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;800091;1894
227;11.481;1300;0.40300000000000002;0.46000000000000002;1.115;0.002;749971;658
228;11.531000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;708019;968
229;11.582000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;767898;630
230;11.632;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;732840;557
231;11.682;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;785213;647
232;11.733000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;674359;1828
233;11.782999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;817788;1914
234;11.833;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10621892;46991
235;11.884;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;724032;1856
236;11.933999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;682198;573
237;11.984;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;785656;1228
238;12.035;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;865184;4653
239;12.085000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;735325;945
240;12.135;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;721941;454
241;12.186;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;790957;657
242;12.236000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;707565;623
243;12.286;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;694231;552
244;12.34;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10512306;47609
245;12.390000000000001;1300;0.41657142857142854;0.46000000000000002;1.115;0.002;734733;1982
246;12.441000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;764541;804
247;12.491;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;790532;656
248;12.541;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;671092;498
249;12.592000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;781466;673
250;12.641999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;764065;658
251;12.692;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;765678;560
252;12.743;1300;0.39485714285714285;0.46000000000000002;1.115;0.0030000000000000001;684465;596
253;12.792999999999999;1300;0.42199999999999999;0.46000000000000002;1.115;0.0050000000000000001;791894;639
254;12.846;1300;0.46000000000000002;0.46000000000000002;1.115;0.019;10674138;45488
255;12.896000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;795274;2179
256;12.946;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;726705;1042
257;12.997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;721402;702
258;13.047000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;750254;496
259;13.097;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;809155;581
260;13.148;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;699677;649
261;13.198;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;767682;677
262;13.247999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;725832;537
263;13.298999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;773175;664
264;13.349;1300;0.35099999999999998;0.46000000000000002;1.115;0.018000000000000002;10531483;43060
265;13.398999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;759458;1454
266;13.449999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;785233;1720
267;13.5;1300;0.32624999999999998;0.46000000000000002;1.115;0.002;762991;3926
268;13.550000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;731506;866
269;13.601000000000001;1300;0.36475000000000002;0.46000000000000002;1.115;0;766692;859
270;13.651;1300;0.32624999999999998;0.46000000000000002;1.115;0.0060000000000000001;783438;680
271;13.701000000000001;1300;0.307;0.46000000000000002;1.115;0.002;671997;609
272;13.752000000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;767001;548
273;13.802;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;758052;906
274;13.852;1300;0.35512500000000002;0.46000000000000002;1.115;0.016;10612743;45257
275;13.903;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;697388;1612
276;13.952999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;802463;2161
277;14.003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;758768;1374
