sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
19;1.0089999999999999;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.092999999999999999;96605403;139
20;1.0600000000000001;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.0060000000000000001;399057;147
21;1.1100000000000001;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.087999999999999995;95017903;209
22;1.161;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.017000000000000001;15097397;147
23;1.2110000000000001;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.050999999999999997;55105505;274
24;1.262;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.054000000000000006;53803194;128
25;1.3120000000000001;1300;2.3780000000000001;0.46000000000000002;1.1919999999999999;0.052999999999999999;55059275;70
26;1.3620000000000001;1300;2.3780000000000001;0.46000000000000002;1.1825000000000001;0.055;55931623;120
27;1.413;1300;2.3780000000000001;0.46000000000000002;1.173;0.056000000000000001;55460355;131
28;1.4630000000000001;1300;2.3780000000000001;0.46000000000000002;1.173;0.10300000000000001;111800873;72
29;1.5129999999999999;1300;2.3671428571428574;0.46000000000000002;1.173;0.002;370084;169
30;1.5640000000000001;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;55705323;121
31;1.6140000000000001;1300;2.302;0.46000000000000002;1.173;0.053999999999999999;56894070;175
32;1.665;1300;2.302;0.46000000000000002;1.173;0.10300000000000001;113442409;120
33;1.7150000000000001;1300;2.302;0.46000000000000002;1.173;0.002;370045;86
34;1.7649999999999999;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;56753205;59
35;1.8160000000000001;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;56888729;261
36;1.8660000000000001;1300;2.302;0.46000000000000002;1.173;0.053999999999999999;57708962;111
37;1.9159999999999999;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;58042569;110
38;1.9670000000000001;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;58178996;121
39;2.0169999999999999;1300;2.302;0.46000000000000002;1.1579999999999999;0.10400000000000001;116029574;172
40;2.0670000000000002;1300;2.302;0.46000000000000002;1.153;0.0030000000000000001;348306;236
41;2.1179999999999999;1300;2.302;0.46000000000000002;1.153;0.054000000000000006;58483251;134
42;2.1680000000000001;1300;2.302;0.46000000000000002;1.153;0.050999999999999997;57672017;66
43;2.218;1300;2.302;0.46000000000000002;1.153;0.051000000000000004;58804597;504
44;2.2690000000000001;1300;2.302;0.46000000000000002;1.153;0.055;60147179;136
45;2.319;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;59286851;232
46;2.3690000000000002;1300;2.302;0.46000000000000002;1.153;0.053000000000000005;59613387;117
47;2.4199999999999999;1300;2.302;0.46000000000000002;1.153;0.055;60113020;117
48;2.4700000000000002;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;60322105;117
49;2.5209999999999999;1300;2.302;0.46000000000000002;1.153;0.051000000000000004;60419276;226
50;2.5710000000000002;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;59181329;52
51;2.621;1300;2.302;0.46000000000000002;1.153;0.10300000000000001;121158807;130
52;2.6720000000000002;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;60643129;87
53;2.722;1300;2.302;0.46000000000000002;1.153;0.0040000000000000001;395156;163
54;2.7719999999999998;1300;2.302;0.46000000000000002;1.153;0.053000000000000005;61613237;70
55;2.823;1300;2.302;0.46000000000000002;1.153;0.054000000000000006;61921132;118
56;2.8730000000000002;1300;2.302;0.46000000000000002;1.153;0.055999999999999994;60134311;86
57;2.923;1300;2.302;0.46000000000000002;1.153;0.054000000000000006;62617853;122
58;2.9740000000000002;1300;2.302;0.46000000000000002;1.153;0.056000000000000001;60788521;231
59;3.024;1300;2.302;0.46000000000000002;1.153;0.063;75299356;67
60;3.0750000000000002;1300;2.302;0.46000000000000002;1.1679999999999999;0.094;110586477;135
61;3.125;1300;2.302;0.46000000000000002;1.1558571428571429;0.0050000000000000001;332291;188
62;3.1749999999999998;1300;2.302;0.46000000000000002;1.153;0.056000000000000001;63661841;125
63;3.226;1300;2.302;0.46000000000000002;1.153;0.054000000000000006;63539223;104
64;3.2759999999999998;1300;2.302;0.46000000000000002;1.153;0.052999999999999999;63106940;299
65;3.3260000000000001;1300;2.302;0.46000000000000002;1.153;0.056000000000000001;68687526;78
66;3.3769999999999998;1300;2.302;0.46000000000000002;1.1555;0.048000000000000001;57642440;308
67;3.427;1300;2.302;0.46000000000000002;1.1587142857142858;0.053999999999999999;60882311;169
68;3.4769999999999999;1300;2.302;0.46000000000000002;1.173;0.051000000000000004;61979330;180
69;3.528;1300;2.302;0.46000000000000002;1.173;0.053000000000000005;62778168;76
70;3.5779999999999998;1300;2.302;0.46000000000000002;1.173;0.053999999999999999;63807423;132
71;3.629;1300;2.302;0.46000000000000002;1.173;0.10300000000000001;124787999;203
72;3.6789999999999998;1300;2.302;0.46000000000000002;1.173;0.002;388887;1057
73;3.7290000000000001;1300;2.302;0.46000000000000002;1.173;0.053000000000000005;62036232;139
74;3.7799999999999998;1300;2.302;0.46000000000000002;1.173;0.055;63339749;136
75;3.8300000000000001;1300;2.302;0.46000000000000002;1.173;0.054999999999999993;64393480;114
76;3.8799999999999999;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;62807978;158
77;3.931;1300;2.302;0.46000000000000002;1.173;0.05800000000000001;65117404;40866
78;3.9809999999999999;1300;2.302;0.46000000000000002;1.173;0.052000000000000005;62890787;1286
79;4.032;1300;2.302;0.46000000000000002;1.173;0.081000000000000003;100907818;306
80;4.0819999999999999;1300;2.302;0.46000000000000002;1.173;0.027;30194789;180
81;4.1319999999999997;1300;2.302;0.46000000000000002;1.173;0.056000000000000001;64129744;123
82;4.1829999999999998;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;64966451;1850
83;4.2329999999999997;1300;2.359;0.46000000000000002;1.173;0.10400000000000001;128994703;238
84;4.2830000000000004;1300;2.3562857142857143;0.46000000000000002;1.173;0.0040000000000000001;338394;256
85;4.3339999999999996;1300;2.302;0.46000000000000002;1.173;0.053000000000000005;66065369;348
86;4.3840000000000003;1300;2.302;0.46000000000000002;1.173;0.054999999999999993;65860006;85
87;4.4340000000000002;1300;2.302;0.46000000000000002;1.173;0.053000000000000005;66361617;161
88;4.4850000000000003;1300;2.302;0.46000000000000002;1.173;0.056000000000000001;65172842;85
89;4.5350000000000001;1300;2.302;0.46000000000000002;1.173;0.051999999999999998;65422669;180
90;4.585;1300;2.302;0.46000000000000002;1.173;0.053000000000000005;64903052;292
91;4.6360000000000001;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;64405038;165
92;4.6859999999999999;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;66027275;123
93;4.7359999999999998;1300;2.302;0.46000000000000002;1.153;0.051000000000000004;66250031;133
94;4.7859999999999996;1300;2.302;0.46000000000000002;1.153;0.052000000000000005;66859159;131
95;4.8369999999999997;1300;2.302;0.46000000000000002;1.153;0.05800000000000001;65568354;135
96;4.8869999999999996;1300;2.302;0.46000000000000002;1.153;0.055;64580647;112
97;4.9370000000000003;1300;2.302;0.46000000000000002;1.173;0.052000000000000005;64192320;3525
98;4.9880000000000004;1300;2.302;0.46000000000000002;1.173;0.054999999999999993;64423692;344
99;5.0380000000000003;1300;2.302;0.46000000000000002;1.173;0.090999999999999998;85750691;22970
100;5.0899999999999999;1300;2.3876249999999999;0.46000000000000002;1.173;0.14700000000000002;111250603;33839
101;5.141;1300;2.4742500000000001;0.46000000000000002;1.1919999999999999;0.114;59987964;214152
102;5.1920000000000002;1300;2.59775;0.46000000000000002;1.2055714285714287;0.19700000000000001;106087387;672531
103;5.242;1300;2.7719999999999998;0.46000000000000002;1.22525;0.11699999999999999;44245039;416583
104;5.2930000000000001;1300;2.8475000000000001;0.46000000000000002;1.23;0.127;75936497;310406
105;5.343;1300;2.9689999999999999;0.46000000000000002;1.2424999999999999;0.17200000000000001;122828942;374968
106;5.3940000000000001;1300;3.0487500000000001;0.46000000000000002;1.25;0.091999999999999998;57826276;192765
107;5.444;1300;3.0680000000000001;0.46000000000000002;1.25;0.13;93748321;354168
108;5.4950000000000001;1300;3.1880000000000002;0.46000000000000002;1.25;0.14899999999999999;101917119;384235
109;5.5469999999999997;1300;3.2210000000000001;0.46000000000000002;1.25;0.12300000000000001;97411560;28161
110;5.5970000000000004;1300;3.1825000000000001;0.46000000000000002;1.25;0.087000000000000008;55486076;147526
111;5.6479999999999997;1300;3.1921249999999999;0.46000000000000002;1.25;0.10200000000000001;71835499;1269
112;5.6980000000000004;1300;3.1921249999999999;0.46000000000000002;1.25;0.114;69883392;63116
113;5.7489999999999997;1300;3.2210000000000001;0.46000000000000002;1.25;0.114;80031683;275453
114;5.7990000000000004;1300;3.2210000000000001;0.46000000000000002;1.25;0.104;79616201;132792
115;5.8499999999999996;1300;3.2210000000000001;0.46000000000000002;1.25;0.11000000000000001;74551183;45344
116;5.9009999999999998;1300;3.2210000000000001;0.46000000000000002;1.25;0.17800000000000002;141034998;338380
117;5.9509999999999996;1300;3.298;0.46000000000000002;1.257125;0.070999999999999994;30700223;334172
118;6.0010000000000003;1300;3.2883749999999998;0.46000000000000002;1.2595000000000001;0.13300000000000001;139443931;269556
119;6.0519999999999996;1300;3.1728749999999999;0.46000000000000002;1.25;0.01;12066182;1310
120;6.1020000000000003;1300;3.0897142857142859;0.46000000000000002;1.2357142857142858;0.054999999999999993;65530817;2248
121;6.1520000000000001;1300;2.9910000000000001;0.46000000000000002;1.23;0.052000000000000005;66819138;556
122;6.2030000000000003;1300;2.9045000000000001;0.46000000000000002;1.2133750000000001;0.052000000000000005;67434501;2149
123;6.2530000000000001;1300;2.8283749999999999;0.46000000000000002;1.2110000000000001;0.052999999999999999;64219175;680
124;6.3040000000000003;1300;2.7610000000000001;0.46000000000000002;1.19675;0.051000000000000004;67348206;714
125;6.3540000000000001;1300;2.6840000000000002;0.46000000000000002;1.1919999999999999;0.053999999999999999;67608668;611
126;6.4039999999999999;1300;2.635875;0.46000000000000002;1.1919999999999999;0.053000000000000005;66878549;682
127;6.4550000000000001;1300;2.6077499999999998;0.46000000000000002;1.1801250000000001;0.052000000000000005;67364132;564
128;6.5049999999999999;1300;2.55125;0.46000000000000002;1.173;0.052999999999999999;67804898;553
129;6.5549999999999997;1300;2.532;0.46000000000000002;1.173;0.052000000000000005;67652618;646
130;6.6059999999999999;1300;2.4660000000000002;0.46000000000000002;1.173;0.052000000000000005;67177009;541
131;6.6559999999999997;1300;2.4550000000000001;0.46000000000000002;1.173;0.053999999999999999;67313927;3770
132;6.7060000000000004;1300;2.4550000000000001;0.46000000000000002;1.1679999999999999;0.053000000000000005;66812284;954
133;6.7569999999999997;1300;2.3972500000000001;0.46000000000000002;1.153;0.053000000000000005;66684741;607
134;6.8070000000000004;1300;2.3780000000000001;0.46000000000000002;1.153;0.052999999999999999;67972526;876
135;6.8579999999999997;1300;2.3780000000000001;0.46000000000000002;1.153;0.053000000000000005;66910160;648
136;6.9080000000000004;1300;2.3780000000000001;0.46000000000000002;1.153;0.10400000000000001;133454179;684
137;6.9589999999999996;1300;2.3780000000000001;0.46000000000000002;1.153;0.0050000000000000001;593512;510
138;7.0090000000000003;1300;2.302;0.46000000000000002;1.153;0.080000000000000002;102089055;561
139;7.0590000000000002;1300;2.302;0.46000000000000002;1.153;0.075999999999999998;100479206;700
140;7.1100000000000003;1300;2.302;0.46000000000000002;1.153;0.0030000000000000001;522378;469
141;7.1600000000000001;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;67667331;582
142;7.2110000000000003;1300;2.302;0.46000000000000002;1.153;0.053000000000000005;67488158;860
143;7.2610000000000001;1300;2.302;0.46000000000000002;1.153;0.052999999999999999;68200306;752
144;7.3120000000000003;1300;2.302;0.46000000000000002;1.153;0.076000000000000012;93643329;595
145;7.3620000000000001;1300;2.302;0.46000000000000002;1.153;0.033000000000000002;42073826;552
146;7.4130000000000003;1300;2.302;0.46000000000000002;1.153;0.055000000000000007;67521401;679
147;7.4630000000000001;1300;2.302;0.46000000000000002;1.153;0.053999999999999999;67357115;609
148;7.5140000000000002;1300;2.302;0.46000000000000002;1.153;0.10500000000000001;133953441;572
149;7.5640000000000001;1300;2.2635000000000001;0.46000000000000002;1.153;0.001;593175;526
150;7.6139999999999999;1300;2.2250000000000001;0.46000000000000002;1.1502857142857141;0.053000000000000005;67347397;568
151;7.665;1300;2.2250000000000001;0.46000000000000002;1.1339999999999999;0.053000000000000005;68016302;569
152;7.7149999999999999;1300;2.2250000000000001;0.46000000000000002;1.1411249999999999;0.052999999999999999;68003888;531
153;7.766;1300;2.2250000000000001;0.46000000000000002;1.1339999999999999;0.053000000000000005;68002283;692
154;7.8159999999999998;1300;2.2827500000000001;0.46000000000000002;1.14825;0.053999999999999999;68236408;525
155;7.867;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;66688366;605
156;7.9169999999999998;1300;2.2250000000000001;0.46000000000000002;1.153;0.052999999999999999;68296975;624
157;7.968;1300;2.2250000000000001;0.46000000000000002;1.153;0.054000000000000006;66599864;515
158;8.0180000000000007;1300;2.2250000000000001;0.46000000000000002;1.153;0.096000000000000002;123952425;611
159;8.0690000000000008;1300;2.2250000000000001;0.46000000000000002;1.153;0.012;12686748;612
160;8.1189999999999998;1300;2.2250000000000001;0.46000000000000002;1.153;0.096000000000000002;127265178;635
161;8.1699999999999999;1300;2.2250000000000001;0.46000000000000002;1.153;0.0080000000000000002;9190868;522
162;8.2200000000000006;1300;2.2250000000000001;0.46000000000000002;1.153;0.055;66782693;623
163;8.2710000000000008;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;68988029;578
164;8.3209999999999997;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;68810615;579
165;8.3719999999999999;1300;2.2250000000000001;0.46000000000000002;1.153;0.051000000000000004;68594343;562
166;8.4220000000000006;1300;2.2250000000000001;0.46000000000000002;1.153;0.055999999999999994;68562565;548
167;8.4730000000000008;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;68673572;633
168;8.5229999999999997;1300;2.2250000000000001;0.46000000000000002;1.153;0.051999999999999998;69062542;510
169;8.5739999999999998;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;67911752;576
170;8.6240000000000006;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;68982628;520
171;8.6739999999999995;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;68859215;580
172;8.7249999999999996;1300;2.2250000000000001;0.46000000000000002;1.153;0.057000000000000009;66616140;532
173;8.7750000000000004;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;69404323;566
174;8.8260000000000005;1300;2.2250000000000001;0.46000000000000002;1.153;0.054000000000000006;70272202;625
175;8.8759999999999994;1300;2.2250000000000001;0.46000000000000002;1.153;0.10200000000000001;136689697;646
176;8.9269999999999996;1300;2.2250000000000001;0.46000000000000002;1.153;0.0030000000000000001;608351;634
177;8.9770000000000003;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;68776210;535
178;9.0280000000000005;1300;2.2250000000000001;0.46000000000000002;1.153;0.076999999999999999;102331316;534
179;9.0779999999999994;1300;2.2250000000000001;0.46000000000000002;1.153;0.029999999999999999;38301449;535
180;9.1289999999999996;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;68750697;598
181;9.1790000000000003;1300;2.2635000000000001;0.46000000000000002;1.153;0.051999999999999998;69030111;551
182;9.2300000000000004;1300;2.2635000000000001;0.46000000000000002;1.153;0.054000000000000006;68435412;592
183;9.2799999999999994;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;67032314;532
184;9.3309999999999995;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;67778326;562
185;9.3810000000000002;1300;2.2250000000000001;0.46000000000000002;1.153;0.054999999999999993;68634939;601
186;9.4320000000000004;1300;2.2250000000000001;0.46000000000000002;1.153;0.054000000000000006;69610707;577
187;9.4819999999999993;1300;2.2250000000000001;0.46000000000000002;1.153;0.10300000000000001;140006084;633
188;9.5329999999999995;1300;2.2250000000000001;0.46000000000000002;1.153;0.002;581348;629
189;9.5830000000000002;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;69421685;498
190;9.6340000000000003;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;70075737;623
191;9.6839999999999993;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;69927151;544
192;9.7349999999999994;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;69546331;585
193;9.7850000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;70009673;588
194;9.8350000000000009;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;70213743;514
195;9.8859999999999992;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;70058495;566
196;9.9359999999999999;1300;2.2250000000000001;0.46000000000000002;1.153;0.052999999999999999;70677232;541
197;9.9870000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;70080781;635
198;10.037000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.059000000000000004;77075463;1316
199;10.087999999999999;1300;2.2250000000000001;0.46000000000000002;1.153;0.045999999999999999;61491612;854
200;10.138;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;70388996;573
201;10.189;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;70149261;797
202;10.239000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.10400000000000001;139028594;672
203;10.289;1300;2.2250000000000001;0.46000000000000002;1.153;0.001;541253;539
204;10.34;1300;2.2250000000000001;0.46000000000000002;1.153;0.098000000000000004;122678488;639
205;10.390000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.060999999999999999;80385058;649
206;10.441000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.0040000000000000001;560387;510
207;10.491;1300;2.2250000000000001;0.46000000000000002;1.153;0.053999999999999999;69028238;583
208;10.542;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;70366456;535
209;10.592000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.051999999999999998;70572014;514
210;10.643000000000001;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;69091206;517
211;10.693;1300;2.2635000000000001;0.46000000000000002;1.153;0.072999999999999995;73360274;52617
212;10.743;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;66366363;825
213;10.794;1300;2.2250000000000001;0.46000000000000002;1.153;0.052000000000000005;69717615;730
214;10.843999999999999;1300;2.2250000000000001;0.46000000000000002;1.153;0.052999999999999999;69886578;558
215;10.894;1300;2.2250000000000001;0.46000000000000002;1.153;0.053000000000000005;69641889;599
216;10.945;1300;2.2250000000000001;0.46000000000000002;1.153;0.055;69275313;594
217;10.996;1300;2.2250000000000001;0.46000000000000002;1.153;0.099000000000000005;124807656;6388
218;11.047000000000001;1300;2.3210000000000002;0.46000000000000002;1.1655;0.065000000000000002;24611103;48315
219;11.099;1300;2.4357500000000001;0.46000000000000002;1.1801250000000001;0.13699999999999998;86059793;430826
220;11.154999999999999;1300;2.5791249999999999;0.46000000000000002;1.199125;0.185;103247521;510666
221;11.206;1300;2.7802500000000001;0.46000000000000002;1.22525;0.16899999999999998;100486695;418448
222;11.257;1300;2.8759999999999999;0.46000000000000002;1.23;0.13600000000000001;89202762;284528
223;11.307;1300;3.0102500000000001;0.46000000000000002;1.24;0.20399999999999999;139225448;460869
224;11.358000000000001;1300;3.0870000000000002;0.46000000000000002;1.25;0.10100000000000001;62524781;271495
225;11.409000000000001;1300;3.1440000000000001;0.46000000000000002;1.25;0.14999999999999999;108518319;315933
226;11.459;1300;3.2210000000000001;0.46000000000000002;1.25;0.128;94684323;411262
227;11.51;1300;3.2210000000000001;0.46000000000000002;1.25475;0.089999999999999997;75874422;14810
228;11.56;1300;3.2210000000000001;0.46000000000000002;1.2689999999999999;0.11900000000000001;83182162;147293
229;11.611000000000001;1300;3.2210000000000001;0.46000000000000002;1.25;0.10500000000000001;73390363;9563
230;11.661;1300;3.2210000000000001;0.46000000000000002;1.25;0.114;71691926;54291
231;11.712;1300;3.2210000000000001;0.46000000000000002;1.25;0.113;79605000;231597
232;11.763;1300;3.2210000000000001;0.46000000000000002;1.25;0.10999999999999999;82215167;204874
233;11.813000000000001;1300;3.2883749999999998;0.46000000000000002;1.25;0.115;86806495;116869
234;11.864000000000001;1300;3.3075000000000001;0.46000000000000002;1.25;0.13;90177118;379646
235;11.914999999999999;1300;3.3740000000000001;0.46000000000000002;1.25;0.13100000000000001;96364815;173369
236;11.965;1300;3.3740000000000001;0.46000000000000002;1.2608571428571429;0.111;82281976;363608
237;12.015000000000001;1300;3.3645;0.46000000000000002;1.2595000000000001;0.12200000000000001;124405308;18062
238;12.066000000000001;1300;3.2498749999999998;0.46000000000000002;1.25;0.0090000000000000011;10192334;2350
239;12.116;1300;3.1331428571428575;0.46000000000000002;1.2424999999999999;0.055999999999999994;69509783;112
240;12.167;1300;3.0391249999999999;0.46000000000000002;1.23;0.054000000000000006;69271661;224
241;12.217000000000001;1300;2.9689999999999999;0.46000000000000002;1.23;0.053999999999999999;68777725;128
242;12.268000000000001;1300;2.8855;0.46000000000000002;1.2204999999999999;0.052000000000000005;69137446;237
243;12.318;1300;2.827;0.46000000000000002;1.2110000000000001;0.053999999999999999;68963267;148
244;12.368;1300;2.7610000000000001;0.46000000000000002;1.2110000000000001;0.053000000000000005;70492986;941
245;12.419;1300;2.6949999999999998;0.46000000000000002;1.2110000000000001;0.053000000000000005;68273428;409
246;12.468999999999999;1300;2.6743749999999999;0.46000000000000002;1.19675;0.052999999999999999;70342565;226
247;12.519;1300;2.6070000000000002;0.46000000000000002;1.1919999999999999;0.053000000000000005;69938176;71
248;12.57;1300;2.5880000000000001;0.46000000000000002;1.1919999999999999;0.055;71073600;185
249;12.619999999999999;1300;2.5318749999999999;0.46000000000000002;1.1919999999999999;0.055999999999999994;70820759;121
250;12.67;1300;2.532;0.46000000000000002;1.1919999999999999;0.054000000000000006;70831595;126
251;12.720000000000001;1300;2.4550000000000001;0.46000000000000002;1.1848749999999999;0.055;70290097;126
252;12.771000000000001;1300;2.4550000000000001;0.46000000000000002;1.173;0.055;69600015;162
253;12.821;1300;2.4550000000000001;0.46000000000000002;1.173;0.053999999999999999;69080842;126
254;12.872;1300;2.4550000000000001;0.46000000000000002;1.1784285714285714;0.052000000000000005;67626160;129
255;12.922000000000001;1300;2.4261249999999999;0.46000000000000002;1.173;0.055999999999999994;69209886;191
256;12.972;1300;2.3780000000000001;0.46000000000000002;1.173;0.051000000000000004;70622132;66
257;13.023;1300;2.3780000000000001;0.46000000000000002;1.173;0.082000000000000003;108982766;302
258;13.073;1300;2.3780000000000001;0.46000000000000002;1.173;0.025999999999999999;28932762;130
259;13.122999999999999;1300;2.3780000000000001;0.46000000000000002;1.173;0.053000000000000005;69859641;94
260;13.173;1300;2.3780000000000001;0.46000000000000002;1.173;0.052000000000000005;70457066;129
261;13.224;1300;2.3345714285714285;0.46000000000000002;1.173;0.056000000000000008;70420582;165
262;13.273999999999999;1300;2.302;0.46000000000000002;1.173;0.055;70229310;74
263;13.324999999999999;1300;2.302;0.46000000000000002;1.173;0.052000000000000005;68663310;166
264;13.375;1300;2.302;0.46000000000000002;1.173;0.054999999999999993;69604916;139
265;13.425000000000001;1300;2.302;0.46000000000000002;1.173;0.052000000000000005;67005611;183
266;13.476000000000001;1300;2.302;0.46000000000000002;1.173;0.056000000000000001;69393407;85
267;13.526;1300;2.302;0.46000000000000002;1.173;0.10300000000000001;138607065;318
268;13.576000000000001;1300;2.302;0.46000000000000002;1.173;0.0040000000000000001;393646;88
269;13.627000000000001;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;68759029;169
270;13.677;1300;2.302;0.46000000000000002;1.173;0.053999999999999999;69688464;241
271;13.727;1300;2.302;0.46000000000000002;1.173;0.054000000000000006;69750740;171
272;13.778;1300;2.302;0.46000000000000002;1.173;0.055;68149227;113
273;13.827999999999999;1300;2.302;0.46000000000000002;1.173;0.052999999999999999;68069169;103
274;13.878;1300;2.302;0.46000000000000002;1.173;0.052000000000000005;69983251;116
275;13.929;1300;2.302;0.46000000000000002;1.173;0.10400000000000001;137960452;279
276;13.978999999999999;1300;2.302;0.46000000000000002;1.173;0.0050000000000000001;356120;41
277;14.029;1300;2.2538749999999999;0.46000000000000002;1.173;0.067000000000000004;88739603;128
278;14.079000000000001;1300;2.2250000000000001;0.46000000000000002;1.173;0.039;51606702;122
279;14.130000000000001;1300;2.2250000000000001;0.46000000000000002;1.173;0.054000000000000006;70699534;185
280;14.18;1300;2.2250000000000001;0.46000000000000002;1.173;0.082000000000000003;101425861;41928
281;14.231;1300;2.2360000000000002;0.46000000000000002;1.173;0.028999999999999998;37669674;1283
282;14.281000000000001;1300;2.302;0.46000000000000002;1.173;0.10400000000000001;135773953;183
283;14.331;1300;2.2909999999999999;0.46000000000000002;1.173;0.0030000000000000001;331051;112
284;14.382;1300;2.2731249999999998;0.46000000000000002;1.173;0.054000000000000006;70237079;146
285;14.432;1300;2.2250000000000001;0.46000000000000002;1.173;0.053999999999999999;69963393;72
286;14.481999999999999;1300;2.2250000000000001;0.46000000000000002;1.173;0.054000000000000006;69063763;226
287;14.532;1300;2.2250000000000001;0.46000000000000002;1.173;0.052000000000000005;70136446;79
