sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
40;2.0590000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;427434;491
41;2.109;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;353815;480
42;2.1589999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;410088;397
43;2.2090000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;360953;473
44;2.2599999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;354737;453
45;2.3100000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;420613;391
46;2.3599999999999999;1300;0.32900000000000001;0.46000000000000002;1.115;0.0040000000000000001;342444;373
47;2.4100000000000001;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;411147;408
48;2.4609999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;604114;454
49;2.5110000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;395392;647
50;2.5609999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;380356;330
51;2.6110000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;377094;463
52;2.661;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;383283;504
53;2.7120000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;391067;458
54;2.762;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;353731;447
55;2.8119999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;431569;543
56;2.8620000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;354934;423
57;2.9119999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;416902;462
58;2.9630000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;360871;472
59;3.0129999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;379797;497
60;3.0630000000000002;1300;0.33587499999999998;0.46000000000000002;1.115;0.002;387233;436
61;3.113;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;375858;431
62;3.1640000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;381234;424
63;3.214;1300;0.39485714285714285;0.46000000000000002;1.115;0.022000000000000002;3268143;16509
64;3.2639999999999998;1300;0.40571428571428575;0.46000000000000002;1.115;0.0060000000000000001;366817;773
65;3.3140000000000001;1300;0.45050000000000001;0.46000000000000002;1.122125;0.027000000000000003;3827241;30715
66;3.3639999999999999;1300;0.58099999999999996;0.46000000000000002;1.1339999999999999;0.062;13522492;23666
67;3.415;1300;0.71199999999999997;0.46000000000000002;1.1475714285714287;0.059000000000000011;9935367;75944
68;3.4649999999999999;1300;0.76700000000000002;0.46000000000000002;1.153;0.053000000000000005;11694244;227404
69;3.516;1300;0.96442857142857141;0.46000000000000002;1.173;0.12000000000000002;22617564;224366
70;3.5710000000000002;1300;1.173;0.46000000000000002;1.1892857142857143;0.14600000000000002;34570397;393992
71;3.621;1300;1.272;0.46000000000000002;1.1919999999999999;0.070000000000000007;13448837;107172
72;3.6709999999999998;1300;1.3145;0.46000000000000002;1.1919999999999999;0.062;13953111;78760
73;3.722;1300;1.429;0.46000000000000002;1.2110000000000001;0.112;27036510;389533
74;3.7719999999999998;1300;1.534;0.46000000000000002;1.2110000000000001;0.078999999999999987;23201543;131168
75;3.8220000000000001;1300;1.534;0.46000000000000002;1.2110000000000001;0.080000000000000016;16071220;110789
76;3.8719999999999999;1300;1.611;0.46000000000000002;1.2272857142857143;0.088999999999999996;25645583;328099
77;3.9220000000000002;1300;1.6877500000000001;0.46000000000000002;1.23;0.11700000000000002;36364561;459524
78;3.9729999999999999;1300;1.786;0.46000000000000002;1.23;0.097000000000000003;19734780;107861
79;4.0229999999999997;1300;1.7355;0.46000000000000002;1.2375;0.032000000000000001;6589011;66927
80;4.0730000000000004;1300;1.6879999999999999;0.46000000000000002;1.23;0.063;13643585;4877
81;4.1230000000000002;1300;1.7133333333333332;0.46000000000000002;1.23;0.070000000000000007;10997315;39746
82;4.173;1300;1.726;0.46000000000000002;1.23;0.067000000000000004;10138889;60318
83;4.2240000000000002;1300;1.7097142857142857;0.46000000000000002;1.23;0.027000000000000003;6925477;100715
84;4.274;1300;1.6879999999999999;0.46000000000000002;1.23;0.095000000000000001;19034859;126218
85;4.3239999999999998;1300;1.6879999999999999;0.46000000000000002;1.227625;0.066000000000000003;10689480;20972
86;4.3739999999999997;1300;1.6879999999999999;0.46000000000000002;1.2272857142857143;0.062;9293747;171660
87;4.4249999999999998;1300;1.7164999999999999;0.46000000000000002;1.23;0.092999999999999999;28603298;295212
88;4.4749999999999996;1300;1.6879999999999999;0.46000000000000002;1.23;0.057000000000000009;23417225;351143
89;4.5250000000000004;1300;1.6439999999999999;0.46000000000000002;1.23;0.02;4145202;33900
90;4.5750000000000002;1300;1.486;0.46000000000000002;1.2204999999999999;0.002;457671;2345
91;4.6260000000000003;1300;1.3484285714285713;0.46000000000000002;1.2110000000000001;0.0060000000000000001;368017;573
92;4.6760000000000002;1300;1.256875;0.46000000000000002;1.19675;0.0070000000000000001;512626;2035
93;4.726;1300;1.129;0.46000000000000002;1.1919999999999999;0;509755;836
94;4.7759999999999998;1300;1.0451250000000001;0.46000000000000002;1.1801250000000001;0.0070000000000000001;405269;545
95;4.827;1300;0.96442857142857141;0.46000000000000002;1.173;0.0060000000000000001;521549;959
96;4.8769999999999998;1300;0.89212499999999995;0.46000000000000002;1.173;0.0040000000000000001;565297;2044
97;4.9269999999999996;1300;0.82199999999999995;0.46000000000000002;1.1579999999999999;0.0050000000000000001;424139;1204
98;4.9770000000000003;1300;0.76700000000000002;0.46000000000000002;1.153;0.0030000000000000001;355132;542
99;5.0279999999999996;1300;0.74775000000000003;0.46000000000000002;1.153;0.0090000000000000011;569388;524
100;5.0780000000000003;1300;0.71199999999999997;0.46000000000000002;1.153;0.002;379788;515
101;5.1280000000000001;1300;0.68999999999999995;0.46000000000000002;1.153;0;430601;750
102;5.1779999999999999;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0040000000000000001;378266;474
103;5.2290000000000001;1300;0.61399999999999999;0.46000000000000002;1.1339999999999999;0.0060000000000000001;403950;728
104;5.2789999999999999;1300;0.57550000000000001;0.46000000000000002;1.1339999999999999;0.0040000000000000001;427035;514
105;5.3289999999999997;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0040000000000000001;454260;672
106;5.3789999999999996;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0060000000000000001;405872;387
107;5.4299999999999997;1300;0.53700000000000003;0.46000000000000002;1.1339999999999999;0.0050000000000000001;391799;532
108;5.4800000000000004;1300;0.50812500000000005;0.46000000000000002;1.1339999999999999;0.0030000000000000001;400936;468
109;5.5300000000000002;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0040000000000000001;423474;520
110;5.5800000000000001;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.001;358862;387
111;5.6310000000000002;1300;0.46000000000000002;0.46000000000000002;1.1339999999999999;0.0090000000000000011;437740;492
112;5.681;1300;0.46000000000000002;0.46000000000000002;1.1204285714285713;0.002;381717;466
113;5.7309999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;433721;451
114;5.782;1300;0.42742857142857144;0.46000000000000002;1.115;0.0050000000000000001;360186;408
115;5.8319999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;424607;552
116;5.8819999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;399833;479
117;5.9320000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;386157;404
118;5.9829999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;398365;397
119;6.0330000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;391240;476
120;6.0830000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;424800;518
121;6.133;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;391160;421
122;6.1840000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;387196;393
123;6.234;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;394612;523
124;6.2839999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;419403;482
125;6.3339999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;486314;997
126;6.3849999999999998;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;391791;503
127;6.4349999999999996;1300;0.36475000000000002;0.46000000000000002;1.115;0.001;436514;548
128;6.4850000000000003;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;415585;393
129;6.5350000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;421155;699
130;6.5860000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;412417;475
131;6.6360000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;362358;500
132;6.6859999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;459531;570
133;6.7359999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;358928;407
134;6.7869999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;429909;446
135;6.8369999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;360216;459
136;6.8869999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;469866;506
137;6.9370000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;384377;411
138;6.9880000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;391296;426
139;7.0380000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;430275;404
140;7.0880000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;410650;430
141;7.1379999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;398371;414
142;7.1890000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;391410;467
143;7.2389999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;391402;451
144;7.2889999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;439297;455
145;7.3390000000000004;1300;0.41657142857142854;0.46000000000000002;1.115;0.0030000000000000001;359483;406
146;7.3899999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;448500;388
147;7.4400000000000004;1300;0.43828571428571428;0.46000000000000002;1.115;0.001;365855;470
148;7.4900000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;458510;674
149;7.54;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;359825;394
150;7.5910000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;420558;464
151;7.641;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;385055;573
152;7.6909999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;427106;445
153;7.7409999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;399645;397
154;7.7919999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;360423;431
155;7.8419999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;429184;434
156;7.8920000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;376706;416
157;7.9420000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;407949;414
158;7.9930000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;397754;494
159;8.0429999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;387438;360
160;8.093;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;426154;528
161;8.1430000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;395833;440
162;8.1929999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;509042;854
163;8.2439999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;387768;400
164;8.2940000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;424170;451
165;8.3439999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;421305;587
166;8.3940000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;360233;365
167;8.4450000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;448758;1131
168;8.4949999999999992;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;594074;832
169;8.5449999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;439567;538
170;8.5950000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;355501;400
171;8.6460000000000008;1300;0.38400000000000001;0.46000000000000002;1.115;0.0090000000000000011;433987;476
172;8.6959999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;383138;420
173;8.7460000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;412729;419
174;8.7959999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;380671;392
175;8.8469999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;395772;395
176;8.8970000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;450710;480
177;8.9469999999999992;1300;0.36199999999999999;0.46000000000000002;1.115;0.0040000000000000001;388053;428
178;8.9969999999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.0040000000000000001;399510;463
179;9.048;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;387696;391
180;9.0980000000000008;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;415258;454
181;9.1479999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;1462901;47783
182;9.1980000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;496890;2592
183;9.2490000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;549320;609
184;9.2989999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;419847;908
185;9.3490000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;394742;406
186;9.3989999999999991;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;461221;369
187;9.4499999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;409022;531
188;9.5;1300;0.39485714285714285;0.46000000000000002;1.115;0.014;1859695;6658
189;9.5500000000000007;1300;0.53700000000000003;0.46000000000000002;1.1312857142857142;0.056000000000000008;10091594;29493
190;9.5999999999999996;1300;0.65742857142857147;0.46000000000000002;1.1339999999999999;0.071000000000000008;11498629;20169
191;9.6500000000000004;1300;0.83116666666666661;0.46000000000000002;1.1587142857142858;0.095000000000000001;19376435;311630
192;9.7029999999999994;1300;0.99728571428571433;0.46000000000000002;1.1757142857142857;0.16900000000000001;30072081;422435
193;9.7539999999999996;1300;1.228;0.46000000000000002;1.2055714285714287;0.105;18411409;204336
194;9.8040000000000003;1300;1.3334999999999999;0.46000000000000002;1.2110000000000001;0.066000000000000003;10672341;68064
195;9.8550000000000004;1300;1.381;0.46000000000000002;1.2110000000000001;0.069000000000000006;12577662;89171
196;9.9079999999999995;1300;1.4193750000000001;0.46000000000000002;1.2133750000000001;0.10300000000000001;27570118;282356
197;9.9580000000000002;1300;1.505125;0.46000000000000002;1.23;0.071999999999999995;23603634;249034
198;10.007999999999999;1300;1.4570000000000001;0.46000000000000002;1.23;0.058000000000000003;21820441;90283
199;10.061999999999999;1300;1.55325;0.46000000000000002;1.2322222222222221;0.14500000000000002;40016405;455142
