sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
67;3.419;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.25600000000000001;75494480;1187246
68;3.4689999999999999;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.315;98734991;1328835
69;3.52;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.36799999999999994;110140445;1577154
70;3.5699999999999998;1300;5.3070000000000004;0.45900000000000002;1.8069999999999999;0.249;80273968;974375
71;3.6200000000000001;1300;5.3620000000000001;0.45900000000000002;1.8069999999999999;0.309;95785313;1263682
72;3.6699999999999999;1300;5.3620000000000001;0.45900000000000002;1.8069999999999999;0.29999999999999999;94544636;1237705
73;3.7210000000000001;1300;5.3620000000000001;0.45900000000000002;1.8069999999999999;0.32000000000000001;94480206;1371829
74;3.7709999999999999;1300;5.3620000000000001;0.45900000000000002;1.827;0.30099999999999999;90933671;1234210
75;3.8210000000000002;1300;5.4279999999999999;0.45900000000000002;1.827;0.28699999999999998;86735330;1281317
76;3.871;1300;5.4390000000000001;0.45900000000000002;1.827;0.35500000000000004;110007616;1564201
77;3.9220000000000002;1300;5.4390000000000001;0.45900000000000002;1.827;0.24199999999999997;74401646;961100
78;3.972;1300;5.4390000000000001;0.45900000000000002;1.827;0.29499999999999998;92004143;1258445
79;4.0220000000000002;1300;5.4390000000000001;0.45900000000000002;1.827;0.30199999999999999;96279186;1247794
80;4.0730000000000004;1300;5.4390000000000001;0.45900000000000002;1.827;0.30299999999999999;93932548;1265288
81;4.1230000000000002;1300;5.4390000000000001;0.45900000000000002;1.827;0.34300000000000003;105076730;1433005
82;4.173;1300;5.4390000000000001;0.45900000000000002;1.827;0.26600000000000001;79750367;1143110
83;4.2229999999999999;1300;5.4390000000000001;0.45900000000000002;1.827;0.30299999999999999;91889467;1287885
84;4.274;1300;5.4390000000000001;0.45900000000000002;1.83175;0.307;93736558;1286265
85;4.3239999999999998;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.29599999999999999;87405811;1290557
86;4.3739999999999997;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.307;85990460;1460320
87;4.4240000000000004;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.26100000000000001;80095429;1109836
88;4.4749999999999996;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.30599999999999999;93394714;1273562
89;4.5250000000000004;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.36599999999999994;115434635;1516219
90;4.5750000000000002;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.251;77613967;1030054
91;4.6260000000000003;1300;5.4865000000000004;0.45900000000000002;1.8460000000000001;0.31;98161762;1248319
92;4.6760000000000002;1300;5.5149999999999997;0.45900000000000002;1.8460000000000001;0.34600000000000003;105122165;1513324
93;4.726;1300;5.5149999999999997;0.45900000000000002;1.8460000000000001;0.26400000000000001;85465186;998597
94;4.7759999999999998;1300;5.4580000000000002;0.45900000000000002;1.8460000000000001;0.23199999999999998;64298252;1116341
95;4.827;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.33500000000000002;95798093;1485624
96;4.8769999999999998;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.30199999999999999;91339761;1270596
97;4.9269999999999996;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.31;96667629;1244142
98;4.9770000000000003;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.29999999999999999;87910909;1281788
99;5.0279999999999996;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.312;95244471;1279940
100;5.0780000000000003;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.30299999999999999;93044110;1284068
101;5.1280000000000001;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.32500000000000001;98522656;1395733
102;5.1790000000000003;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.28999999999999998;88972026;1177829
103;5.2290000000000001;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.30299999999999999;92350185;1284870
104;5.2789999999999999;1300;5.4390000000000001;0.45900000000000002;1.8460000000000001;0.255;69843279;1287383
105;5.3289999999999997;1300;5.4169999999999998;0.45900000000000002;1.8460000000000001;0.29999999999999999;91140672;1284336
106;5.3799999999999999;1300;5.3716249999999999;0.45900000000000002;1.8460000000000001;0.313;94819575;1285627
107;5.4299999999999997;1300;5.3620000000000001;0.45900000000000002;1.8460000000000001;0.33699999999999997;107766627;1283908
108;5.4800000000000004;1300;5.3620000000000001;0.45900000000000002;1.8460000000000001;0.29899999999999999;91021066;1287350
109;5.5309999999999997;1300;5.3620000000000001;0.45900000000000002;1.8460000000000001;0.34800000000000003;100401089;1575719
110;5.5810000000000004;1300;5.3620000000000001;0.45900000000000002;1.8378571428571429;0.23899999999999999;72791276;1000826
111;5.6310000000000002;1300;5.3620000000000001;0.45900000000000002;1.827;0.31;95020630;1288143
112;5.681;1300;5.3620000000000001;0.45900000000000002;1.827;0.28100000000000003;86832063;1140876
113;5.7320000000000002;1300;5.3620000000000001;0.45900000000000002;1.827;0.33499999999999996;100119328;1432271
114;5.782;1300;5.3620000000000001;0.45900000000000002;1.827;0.28899999999999998;84585940;1289198
115;5.8319999999999999;1300;5.3620000000000001;0.45900000000000002;1.827;0.29299999999999998;87319799;1287264
116;5.883;1300;5.3620000000000001;0.45900000000000002;1.827;0.28199999999999997;80864275;1288944
117;5.9329999999999998;1300;5.3620000000000001;0.45900000000000002;1.827;0.32899999999999996;103805488;1289665
118;5.9829999999999997;1300;5.3070000000000004;0.45900000000000002;1.827;0.29599999999999999;85391873;1297939
119;6.0330000000000004;1300;5.2850000000000001;0.45900000000000002;1.827;0.28899999999999998;82757079;1304686
120;6.0839999999999996;1300;5.2850000000000001;0.45900000000000002;1.827;0.313;92391957;1299668
121;6.1340000000000003;1300;5.2850000000000001;0.45900000000000002;1.8155714285714286;0.316;89103694;1385356
122;6.1840000000000002;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.29800000000000004;87080551;1236701
123;6.234;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.27999999999999997;75664230;1311610
124;6.2850000000000001;1300;5.2850000000000001;0.45900000000000002;1.827;0.28599999999999998;80871545;1198042
125;6.335;1300;5.2850000000000001;0.45900000000000002;1.827;0.30399999999999999;77380193;1471092
126;6.3849999999999998;1300;5.2850000000000001;0.45900000000000002;1.827;0.29899999999999999;79739119;1353459
127;6.4359999999999999;1300;5.266;0.45900000000000002;1.827;0.33399999999999996;94519395;1281099
128;6.4859999999999998;1300;5.2089999999999996;0.45900000000000002;1.827;0.28199999999999997;69549890;1408582
129;6.5359999999999996;1300;5.2089999999999996;0.45900000000000002;1.827;0.30199999999999999;82279051;1351653
130;6.5860000000000003;1300;5.2089999999999996;0.45900000000000002;1.827;0.308;81850226;1360480
131;6.6369999999999996;1300;5.2089999999999996;0.45900000000000002;1.827;0.30599999999999999;78078934;1369397
132;6.6870000000000003;1300;5.2089999999999996;0.45900000000000002;1.827;0.309;81278536;1368249
133;6.7370000000000001;1300;5.2089999999999996;0.45900000000000002;1.827;0.30499999999999999;76267842;1446838
134;6.7869999999999999;1300;5.2089999999999996;0.45900000000000002;1.827;0.28599999999999998;76781013;1278240
135;6.8380000000000001;1300;5.1760000000000002;0.45900000000000002;1.827;0.27099999999999996;63431367;1358702
136;6.8879999999999999;1300;5.1870000000000003;0.45900000000000002;1.827;0.30499999999999999;81142198;1354537
137;6.9379999999999997;1300;5.1801250000000003;0.45900000000000002;1.827;0.33499999999999996;98043124;1355897
138;6.9889999999999999;1300;5.2089999999999996;0.45900000000000002;1.827;0.27699999999999997;68984718;1361706
139;7.0389999999999997;1300;5.2089999999999996;0.45900000000000002;1.827;0.311;85362741;1352479
140;7.0890000000000004;1300;5.2089999999999996;0.45900000000000002;1.827;0.30399999999999999;83783762;1336897
141;7.1390000000000002;1300;5.2089999999999996;0.45900000000000002;1.827;0.309;83896276;1385720
142;7.1900000000000004;1300;5.2089999999999996;0.45900000000000002;1.827;0.30499999999999999;84899728;1314962
143;7.2400000000000002;1300;5.2089999999999996;0.45900000000000002;1.827;0.28700000000000003;79697548;1251645
144;7.29;1300;5.2089999999999996;0.45900000000000002;1.8145;0.26200000000000001;72450178;1209346
145;7.3410000000000002;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.29399999999999998;77018851;1424064
146;7.391;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.32900000000000001;93157844;1457003
147;7.4409999999999998;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.30299999999999999;86788224;1339829
148;7.4909999999999997;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.32400000000000001;99187940;1272983
149;7.5419999999999998;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.30599999999999999;86708159;1389766
150;7.5919999999999996;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.30399999999999999;86718315;1379369
151;7.6420000000000003;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.26300000000000001;80018155;1059624
152;7.6929999999999996;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.37299999999999994;104358036;1772497
153;7.7430000000000003;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.26300000000000001;79366340;1087598
154;7.7930000000000001;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.27199999999999996;76308532;1325129
155;7.8440000000000003;1300;5.2469999999999999;0.45900000000000002;1.8069999999999999;0.29699999999999999;84757765;1328544
156;7.8940000000000001;1300;5.2415714285714285;0.45900000000000002;1.8069999999999999;0.33599999999999997;103566510;1321455
157;7.944;1300;5.2184999999999997;0.45900000000000002;1.8042857142857143;0.21399999999999997;62986227;911086
158;7.9950000000000001;1300;5.2198571428571432;0.45900000000000002;1.788;0.38200000000000001;108523713;1740551
159;8.0449999999999999;1300;5.2089999999999996;0.45900000000000002;1.788;0.30099999999999999;85669121;1334719
160;8.0950000000000006;1300;5.2089999999999996;0.45900000000000002;1.788;0.36100000000000004;114589425;1561090
161;8.1449999999999996;1300;5.2632857142857148;0.45900000000000002;1.788;0.24399999999999999;77396397;957161
162;8.1959999999999997;1300;5.2850000000000001;0.45900000000000002;1.788;0.29999999999999999;95855929;1185868
163;8.2460000000000004;1300;5.2850000000000001;0.45900000000000002;1.788;0.30099999999999999;95076908;1307081
164;8.2959999999999994;1300;5.2850000000000001;0.45900000000000002;1.7785;0.26300000000000001;77167564;1262931
165;8.3460000000000001;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.30299999999999999;97041503;1241676
166;8.3970000000000002;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.311;100153266;1249506
167;8.4469999999999992;1300;5.3399999999999999;0.45900000000000002;1.7689999999999999;0.30399999999999999;96894120;1253536
168;8.4969999999999999;1300;5.3523750000000003;0.45900000000000002;1.7689999999999999;0.33199999999999996;112173956;1239231
169;8.548;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.29499999999999998;92332948;1258097
170;8.5980000000000008;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.29899999999999999;87972549;1286008
171;8.6479999999999997;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.30299999999999999;91428243;1294360
172;8.6980000000000004;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.28099999999999997;75116332;1431194
173;8.7490000000000006;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.28199999999999997;86486985;1142742
174;8.7989999999999995;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.30099999999999999;95031628;1255405
175;8.8490000000000002;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.37699999999999995;125348854;1490716
176;8.8989999999999991;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.23499999999999999;72879830;1014448
177;8.9499999999999993;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.311;102457210;1237297
178;9;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.35400000000000004;107652770;1540247
179;9.0500000000000007;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.26100000000000001;81873813;1022642
180;9.0999999999999996;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.35100000000000003;108660711;1547929
181;9.1509999999999998;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.26200000000000001;83399606;993703
182;9.2010000000000005;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.254;72733284;1254565
183;9.2509999999999994;1300;5.3730000000000002;0.45900000000000002;1.7689999999999999;0.33100000000000002;113415469;1207642
184;9.3010000000000002;1300;5.4390000000000001;0.45900000000000002;1.7689999999999999;0.29699999999999999;92676891;1311033
185;9.3520000000000003;1300;5.4390000000000001;0.45900000000000002;1.7689999999999999;0.30099999999999999;92967967;1273631
186;9.4019999999999992;1300;5.4390000000000001;0.45900000000000002;1.7689999999999999;0.29799999999999999;98163133;1104132
187;9.452;1300;5.4390000000000001;0.45900000000000002;1.7689999999999999;0.318;94769836;1462349
188;9.5020000000000007;1300;5.4005000000000001;0.45900000000000002;1.7689999999999999;0.30099999999999999;94357563;1258046
189;9.5530000000000008;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.29399999999999998;90473590;1255241
190;9.6029999999999998;1300;5.3620000000000001;0.45900000000000002;1.7689999999999999;0.311;99076721;1254703
191;9.6530000000000005;1300;5.3620000000000001;0.45900000000000002;1.7642500000000001;0.30299999999999999;97363683;1247377
192;9.7029999999999994;1300;5.3620000000000001;0.45900000000000002;1.75;0.29799999999999999;95799433;1243335
193;9.7539999999999996;1300;5.3620000000000001;0.45900000000000002;1.75;0.26100000000000001;78578653;1240357
194;9.8040000000000003;1300;5.3620000000000001;0.45900000000000002;1.75;0.29999999999999999;96897916;1195674
195;9.8539999999999992;1300;5.3620000000000001;0.45900000000000002;1.75;0.28600000000000003;93291662;1146797
196;9.9049999999999994;1300;5.3620000000000001;0.45900000000000002;1.75;0.33199999999999996;104035636;1438695
197;9.9550000000000001;1300;5.3620000000000001;0.45900000000000002;1.75;0.31;98738172;1264261
198;10.005000000000001;1300;5.3620000000000001;0.45900000000000002;1.75;0.28799999999999998;88313796;1184858
199;10.055;1300;5.3042499999999997;0.45900000000000002;1.75;0.32300000000000001;94423940;1403275
200;10.106;1300;5.2850000000000001;0.45900000000000002;1.75;0.34599999999999997;94185420;1558827
201;10.156000000000001;1300;5.2850000000000001;0.45900000000000002;1.7475000000000001;0.27000000000000002;80362988;1037374
202;10.206;1300;5.2632857142857148;0.45900000000000002;1.73;0.247;63080275;1294733
203;10.257;1300;5.2089999999999996;0.45900000000000002;1.73;0.30399999999999999;97443044;971008
204;10.307;1300;5.2089999999999996;0.45900000000000002;1.73;0.32100000000000001;102491153;1381429
205;10.356999999999999;1300;5.2089999999999996;0.45900000000000002;1.75;0.32300000000000001;104739651;1447580
206;10.407999999999999;1300;5.2089999999999996;0.45900000000000002;1.75;0.28199999999999997;87645117;1264557
207;10.458;1300;5.2198571428571432;0.45900000000000002;1.75;0.30399999999999999;93029172;1278086
208;10.507999999999999;1300;5.2089999999999996;0.45900000000000002;1.75;0.32000000000000001;98366048;1305074
209;10.558;1300;5.2089999999999996;0.45900000000000002;1.75;0.29299999999999998;84951714;1311884
210;10.609;1300;5.2089999999999996;0.45900000000000002;1.75;0.307;93505287;1254682
211;10.659000000000001;1300;5.2089999999999996;0.45900000000000002;1.75;0.309;94507676;1327567
212;10.709;1300;5.2089999999999996;0.45900000000000002;1.75;0.252;68002671;1293784
213;10.76;1300;5.2089999999999996;0.45900000000000002;1.75;0.35699999999999998;114911553;1348127
214;10.81;1300;5.2089999999999996;0.45900000000000002;1.7328571428571429;0.29800000000000004;93237516;1229301
215;10.859999999999999;1300;5.2198571428571432;0.45900000000000002;1.73;0.26500000000000001;73447409;1289182
216;10.911;1300;5.2089999999999996;0.45900000000000002;1.73;0.312;92280757;1287703
217;10.961;1300;5.2089999999999996;0.45900000000000002;1.7350000000000001;0.29799999999999999;105077988;1245026
218;11.010999999999999;1300;5.2089999999999996;0.45900000000000002;1.75;0.313;114432073;1323407
219;11.061;1300;5.2089999999999996;0.45900000000000002;1.75;0.30499999999999999;112725316;1279325
220;11.112;1300;5.2089999999999996;0.45900000000000002;1.7554285714285713;0.33799999999999997;118595404;1494954
221;11.162000000000001;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.22499999999999998;83398444;1063434
222;11.212;1300;5.2089999999999996;0.45900000000000002;1.780875;0.29899999999999999;119027975;1273257
223;11.263;1300;5.2089999999999996;0.45900000000000002;1.788;0.33199999999999996;141696050;1276972
224;11.313000000000001;1300;5.2089999999999996;0.45900000000000002;1.7998749999999999;0.316;134573302;1230842
225;11.363;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.246;88784508;1154557
226;11.414;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.33499999999999996;124944282;1425394
227;11.464;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.27400000000000002;110096354;1082085
228;11.513999999999999;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.33699999999999997;124905015;1456671
229;11.564;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.313;122641530;1259735
230;11.615;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.33100000000000002;107040143;1510755
231;11.664999999999999;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.249;89391923;1068627
232;11.715;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.33499999999999996;131685156;1353334
233;11.766;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.28700000000000003;108422725;1184075
234;11.816000000000001;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.29799999999999999;116393826;1200796
235;11.866;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.26300000000000001;87627935;1204449
236;11.917;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.32500000000000001;120994429;1314664
237;11.967000000000001;1300;5.2089999999999996;0.45900000000000002;1.8069999999999999;0.28800000000000003;113328872;1098652
238;12.016999999999999;1300;5.2089999999999996;0.45900000000000002;1.8184285714285713;0.33100000000000002;137856839;1304273
239;12.067;1300;5.2089999999999996;0.45900000000000002;1.827;0.27699999999999997;115369332;1049352
240;12.118;1300;5.2198571428571432;0.45900000000000002;1.827;0.35699999999999998;135380421;1493332
241;12.167999999999999;1300;5.2850000000000001;0.45900000000000002;1.827;0.24099999999999999;88363385;1022551
242;12.218;1300;5.2850000000000001;0.45900000000000002;1.827;0.28899999999999998;110375628;1200650
243;12.269;1300;5.2850000000000001;0.45900000000000002;1.827;0.34099999999999997;153919656;1147216
244;12.319000000000001;1300;5.2850000000000001;0.45900000000000002;1.827;0.24299999999999999;112475908;760551
245;12.369;1300;5.2850000000000001;0.45900000000000002;1.827;0.33900000000000002;113347682;1560726
246;12.42;1300;5.2850000000000001;0.45900000000000002;1.827;0.28099999999999997;124770286;997404
247;12.470000000000001;1300;5.2850000000000001;0.45900000000000002;1.827;0.32500000000000001;134564005;1222448
248;12.52;1300;5.351;0.45900000000000002;1.827;0.29799999999999999;129759532;1042341
249;12.57;1300;5.3331249999999999;0.45900000000000002;1.827;0.312;121229322;1223375
250;12.621;1300;5.3620000000000001;0.45900000000000002;1.827;0.32100000000000001;125257725;1238586
251;12.670999999999999;1300;5.3399999999999999;0.45900000000000002;1.827;0.32000000000000001;108623394;1431423
252;12.721;1300;5.3235000000000001;0.45900000000000002;1.827;0.25600000000000001;109897883;825788
253;12.772;1300;5.2850000000000001;0.45900000000000002;1.8069999999999999;0.32099999999999995;90786336;1194204
254;12.821999999999999;1300;5.2755000000000001;0.45900000000000002;1.790375;0.30599999999999999;87502280;1154073
255;12.872;1300;5.2089999999999996;0.45900000000000002;1.7744285714285712;0.26600000000000001;75601960;984287
256;12.923;1300;5.2089999999999996;0.45900000000000002;1.7689999999999999;0.34599999999999997;117433967;1356551
257;12.973000000000001;1300;5.2198571428571432;0.45900000000000002;1.7689999999999999;0.28900000000000003;106738265;1103277
258;13.023;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.28699999999999998;113888583;1045503
259;13.074;1300;5.2850000000000001;0.45900000000000002;1.7689999999999999;0.31;114603844;1229751
