sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
28;1.454;1300;1.611;0.46000000000000002;1.23;0.048000000000000001;9780185;5352
29;1.5049999999999999;1300;1.611;0.46000000000000002;1.23;0.025000000000000001;3210713;715
30;1.5549999999999999;1300;1.611;0.46000000000000002;1.23;0.055999999999999994;9574699;937
31;1.605;1300;1.611;0.46000000000000002;1.2164285714285714;0.056000000000000001;10079948;1094
32;1.6559999999999999;1300;1.611;0.46000000000000002;1.2204999999999999;0.10500000000000001;19280900;58350
33;1.706;1300;1.611;0.46000000000000002;1.23;0.049999999999999996;5383802;59897
34;1.756;1300;1.611;0.46000000000000002;1.23;0.063;10117858;3292
35;1.806;1300;1.611;0.46000000000000002;1.23;0.040000000000000001;9465726;876
36;1.8560000000000001;1300;1.611;0.46000000000000002;1.23;0.066000000000000003;18457198;1410
37;1.9059999999999999;1300;1.611;0.46000000000000002;1.23;0.048000000000000001;19051827;831
38;1.956;1300;1.611;0.46000000000000002;1.23;0.065000000000000002;21826710;593
39;2.0070000000000001;1300;1.611;0.46000000000000002;1.23;0.0060000000000000001;1187140;1057
40;2.0569999999999999;1300;1.620625;0.46000000000000002;1.2191428571428571;0.058000000000000003;25894393;608
41;2.1070000000000002;1300;1.6879999999999999;0.46000000000000002;1.2110000000000001;0.068000000000000005;16160655;863
42;2.157;1300;1.6220000000000001;0.46000000000000002;1.2110000000000001;0.051000000000000004;8745444;542
43;2.2069999999999999;1300;1.611;0.46000000000000002;1.2110000000000001;0.059000000000000004;9627235;4349
44;2.2570000000000001;1300;1.611;0.46000000000000002;1.2110000000000001;0.059999999999999998;14541784;808
45;2.3069999999999999;1300;1.611;0.46000000000000002;1.2110000000000001;0.063;12075793;667
46;2.3580000000000001;1300;1.611;0.46000000000000002;1.2055714285714287;0.061000000000000006;12740813;674
47;2.4079999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.060999999999999999;14633646;653
48;2.4580000000000002;1300;1.611;0.46000000000000002;1.1919999999999999;0.010999999999999999;1347930;631
49;2.508;1300;1.611;0.46000000000000002;1.1919999999999999;0.051999999999999998;8977319;619
50;2.5579999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.059999999999999998;12768272;597
51;2.6080000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.060999999999999999;11983403;586
52;2.6589999999999998;1300;1.620625;0.46000000000000002;1.1919999999999999;0.081000000000000003;17319925;3285
53;2.7090000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.033000000000000002;6100155;900
54;2.7589999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.060999999999999999;10863399;792
55;2.8090000000000002;1300;1.611;0.46000000000000002;1.1919999999999999;0.064000000000000001;9752780;673
56;2.859;1300;1.611;0.46000000000000002;1.1919999999999999;0.059999999999999998;11230480;488
57;2.9089999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.058000000000000003;11060508;521
58;2.96;1300;1.611;0.46000000000000002;1.1919999999999999;0.051000000000000004;7964243;55235
59;3.0099999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.053000000000000005;8246552;3268
60;3.0600000000000001;1300;1.611;0.46000000000000002;1.2028571428571428;0.055999999999999994;13668078;1221
61;3.1099999999999999;1300;1.611;0.46000000000000002;1.2110000000000001;0.045999999999999999;11184671;1204
62;3.1600000000000001;1300;1.611;0.46000000000000002;1.2110000000000001;0.056000000000000001;19329744;1564
63;3.21;1300;1.611;0.46000000000000002;1.2110000000000001;0.017000000000000001;10064164;656
64;3.2610000000000001;1300;1.611;0.46000000000000002;1.2110000000000001;0.051000000000000004;16092599;1482
65;3.3109999999999999;1300;1.633;0.46000000000000002;1.2110000000000001;0.049000000000000002;20757206;1783
66;3.3610000000000002;1300;1.6879999999999999;0.46000000000000002;1.19675;0.064000000000000001;16231954;782
67;3.411;1300;1.655;0.46000000000000002;1.1919999999999999;0.073999999999999996;15743463;628
68;3.4609999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.021000000000000001;3173152;930
69;3.5110000000000001;1300;1.6439999999999999;0.46000000000000002;1.1919999999999999;0.060999999999999999;11565016;722
70;3.5609999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.047;9370881;562
71;3.6120000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.057000000000000002;9344802;591
72;3.6619999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.054999999999999993;11996655;774
73;3.7120000000000002;1300;1.611;0.46000000000000002;1.1919999999999999;0.058000000000000003;7187674;837
74;3.762;1300;1.611;0.46000000000000002;1.1919999999999999;0.053000000000000005;14858307;728
75;3.8119999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.056000000000000001;8157594;594
76;3.8620000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.055;12845035;644
77;3.9129999999999998;1300;1.611;0.46000000000000002;1.1919999999999999;0.054000000000000006;8916570;607
78;3.9630000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.091000000000000011;18043457;3673
79;4.0140000000000002;1300;1.611;0.46000000000000002;1.2110000000000001;0.034000000000000002;4965028;3793
80;4.0640000000000001;1300;1.611;0.46000000000000002;1.1947142857142858;0.055999999999999994;9103318;1223
81;4.1139999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.080000000000000002;15102900;1257
82;4.165;1300;1.611;0.46000000000000002;1.1919999999999999;0.044999999999999998;12121258;1379
83;4.2160000000000002;1300;1.639875;0.46000000000000002;1.203875;0.053000000000000005;16275642;34813
84;4.266;1300;1.611;0.46000000000000002;1.2110000000000001;0.053999999999999999;13849633;183137
85;4.3159999999999998;1300;1.611;0.46000000000000002;1.2110000000000001;0.063;10783043;3973
86;4.3659999999999997;1300;1.611;0.46000000000000002;1.2110000000000001;0.048000000000000001;10578680;857
87;4.4160000000000004;1300;1.611;0.46000000000000002;1.2110000000000001;0.057000000000000009;13804531;19444
88;4.4660000000000002;1300;1.611;0.46000000000000002;1.2110000000000001;0.059999999999999998;13788526;2601
89;4.5170000000000003;1300;1.63025;0.46000000000000002;1.2164285714285714;0.018000000000000002;5347989;2571
90;4.5670000000000002;1300;1.6879999999999999;0.46000000000000002;1.23;0.063;19701177;889
91;4.617;1300;1.6879999999999999;0.46000000000000002;1.25;0.062;19633697;1244
92;4.6669999999999998;1300;1.6879999999999999;0.46000000000000002;1.2713749999999999;0.062;17370672;935
93;4.7169999999999996;1300;1.6879999999999999;0.46000000000000002;1.288;0.073000000000000009;25392919;1189
94;4.7670000000000003;1300;1.6879999999999999;0.46000000000000002;1.2717142857142858;0.049999999999999996;8125036;536
95;4.8179999999999996;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.059999999999999998;11241575;830
96;4.8680000000000003;1300;1.6879999999999999;0.46000000000000002;1.25;0.0070000000000000001;1268955;568
97;4.9180000000000001;1300;1.6879999999999999;0.46000000000000002;1.25;0.088000000000000009;19876396;672
98;4.968;1300;1.6879999999999999;0.46000000000000002;1.25;0.029999999999999999;9538362;472
99;5.0179999999999998;1300;1.6879999999999999;0.46000000000000002;1.25;0.085000000000000006;26060547;799
100;5.0679999999999996;1300;1.6879999999999999;0.46000000000000002;1.25;0.036999999999999998;11195280;730
101;5.1189999999999998;1300;1.6879999999999999;0.46000000000000002;1.25;0.065000000000000002;18286912;937
102;5.1689999999999996;1300;1.6495;0.46000000000000002;1.2450000000000001;0.040999999999999995;10592065;43448
103;5.2190000000000003;1300;1.611;0.46000000000000002;1.2414285714285713;0.051999999999999998;19974810;58124
104;5.2690000000000001;1300;1.562875;0.46000000000000002;1.23;0.0090000000000000011;1779395;4552
105;5.319;1300;1.534;0.46000000000000002;1.23;0.086000000000000007;14876910;3351
106;5.3700000000000001;1300;1.55325;0.46000000000000002;1.2350000000000001;0.098000000000000004;23429332;160274
107;5.4199999999999999;1300;1.59175;0.46000000000000002;1.25;0.05899999999999999;10546175;121294
108;5.4699999999999998;1300;1.534;0.46000000000000002;1.25;0.027;5518053;21157
109;5.5199999999999996;1300;1.562875;0.46000000000000002;1.25475;0.10200000000000001;21514317;104147
110;5.5700000000000003;1300;1.611;0.46000000000000002;1.2689999999999999;0.047;9757635;105729
111;5.6210000000000004;1300;1.677;0.46000000000000002;1.2689999999999999;0.071000000000000008;10039175;36104
112;5.6719999999999997;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.092999999999999999;11704310;10824
113;5.7220000000000004;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.026000000000000002;5987031;8482
114;5.7720000000000002;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.034000000000000002;5822778;55818
115;5.8220000000000001;1300;1.7097142857142857;0.46000000000000002;1.2554285714285713;0.077000000000000013;17462370;11938
116;5.8719999999999999;1300;1.764;0.46000000000000002;1.25;0.022000000000000002;4579072;9914
117;5.923;1300;1.773625;0.46000000000000002;1.25;0.078;15429655;6586
118;5.9729999999999999;1300;1.841;0.46000000000000002;1.25;0.085999999999999993;15943373;6853
119;6.0229999999999997;1300;1.841;0.46000000000000002;1.25;0.050999999999999997;8981272;6016
120;6.0730000000000004;1300;1.841;0.46000000000000002;1.2324999999999999;0.024999999999999998;4809406;7299
121;6.1230000000000002;1300;1.841;0.46000000000000002;1.2385714285714287;0.125;24110843;8397
122;6.173;1300;1.9083749999999999;0.46000000000000002;1.25;0.043999999999999997;16363327;3013
123;6.2240000000000002;1300;1.841;0.46000000000000002;1.25;0.035000000000000003;4328814;580
124;6.274;1300;1.841;0.46000000000000002;1.25;0.025000000000000001;2274317;1307
125;6.3239999999999998;1300;1.885;0.46000000000000002;1.25;0.040000000000000001;2335923;678
126;6.3739999999999997;1300;1.8959999999999999;0.46000000000000002;1.2414285714285713;0.071000000000000008;12563488;2093
127;6.4240000000000004;1300;1.841;0.46000000000000002;1.2475000000000001;0.037000000000000005;7741506;23450
128;6.4749999999999996;1300;1.841;0.46000000000000002;1.25;0.026000000000000002;3990779;34479
129;6.5250000000000004;1300;1.841;0.46000000000000002;1.2324999999999999;0.053999999999999999;6894604;5486
130;6.5750000000000002;1300;1.7969999999999999;0.46000000000000002;1.23;0.054000000000000006;5096494;2457
131;6.625;1300;1.764;0.46000000000000002;1.23;0.094;11279241;7329
132;6.6749999999999998;1300;1.7355;0.46000000000000002;1.23;0.028000000000000004;5289564;26805
133;6.726;1300;1.633;0.46000000000000002;1.2137142857142857;0.020999999999999998;3115063;9130
134;6.7759999999999998;1300;1.543625;0.46000000000000002;1.2110000000000001;0.024999999999999998;3000103;8540
135;6.8259999999999996;1300;1.4790000000000001;0.46000000000000002;1.2110000000000001;0.02;3086423;8084
136;6.8760000000000003;1300;1.4570000000000001;0.46000000000000002;1.2110000000000001;0.028000000000000001;3620687;7143
137;6.9260000000000002;1300;1.4379999999999999;0.46000000000000002;1.194375;0.021999999999999999;3451248;5931
138;6.9770000000000003;1300;1.381;0.46000000000000002;1.1919999999999999;0.031;3982366;5863
139;7.0270000000000001;1300;1.342625;0.46000000000000002;1.1919999999999999;0.024;3635549;5246
140;7.077;1300;1.2938571428571428;0.46000000000000002;1.1919999999999999;0.031;3969288;5316
141;7.1269999999999998;1300;1.2390000000000001;0.46000000000000002;1.1892857142857143;0.027000000000000003;3662513;4858
142;7.1779999999999999;1300;1.228;0.46000000000000002;1.173;0.034000000000000002;4397443;5700
143;7.2279999999999998;1300;1.228;0.46000000000000002;1.173;0.037000000000000005;4051994;4554
144;7.2779999999999996;1300;1.228;0.46000000000000002;1.173;0.033000000000000002;4510779;6003
145;7.3280000000000003;1300;1.228;0.46000000000000002;1.173;0.027999999999999997;4663711;4779
146;7.3789999999999996;1300;1.228;0.46000000000000002;1.173;0.029000000000000001;4501056;4703
147;7.4290000000000003;1300;1.17025;0.46000000000000002;1.173;0.028000000000000001;5103828;4284
148;7.4790000000000001;1300;1.2170000000000001;0.46000000000000002;1.173;0.029999999999999999;4861989;9068
149;7.5289999999999999;1300;1.218375;0.46000000000000002;1.173;0.041999999999999996;4181815;5191
150;7.5789999999999997;1300;1.228;0.46000000000000002;1.173;0.012999999999999999;2238419;5972
151;7.6299999999999999;1300;1.256875;0.46000000000000002;1.1777500000000001;0.059000000000000004;8103976;3349
152;7.6799999999999997;1300;1.2829999999999999;0.46000000000000002;1.1919999999999999;0.024;3617632;3182
153;7.7300000000000004;1300;1.3375714285714286;0.46000000000000002;1.2274285714285713;0.053000000000000005;11204310;3068
154;7.7809999999999997;1300;1.381;0.46000000000000002;1.2608571428571429;0.058000000000000003;18435374;3421
155;7.8310000000000004;1300;1.4572857142857143;0.46000000000000002;1.2852857142857141;0.098000000000000004;25959135;1620
156;7.8810000000000002;1300;1.4955000000000001;0.46000000000000002;1.3069999999999999;0.014;3322256;3164
157;7.931;1300;1.534;0.46000000000000002;1.3069999999999999;0.057000000000000002;12198095;1117
158;7.9809999999999999;1300;1.534;0.46000000000000002;1.3241428571428571;0.057000000000000002;13618521;2126
159;8.0310000000000006;1300;1.611;0.46000000000000002;1.3212857142857142;0.055;9653766;1212
160;8.0820000000000007;1300;1.611;0.46000000000000002;1.3220000000000001;0.082000000000000003;22576593;2102
161;8.1319999999999997;1300;1.611;0.46000000000000002;1.3069999999999999;0.029999999999999999;10014611;897
162;8.1820000000000004;1300;1.611;0.46000000000000002;1.3022499999999999;0.060000000000000005;11205930;1144
163;8.2319999999999993;1300;1.611;0.46000000000000002;1.2988571428571429;0.057000000000000002;20685530;1100
164;8.282;1300;1.611;0.46000000000000002;1.2934285714285714;0.056000000000000001;8434597;1452
165;8.3320000000000007;1300;1.611;0.46000000000000002;1.288;0.053000000000000005;18586583;1163
166;8.3829999999999991;1300;1.633;0.46000000000000002;1.2798571428571428;0.059000000000000004;10251700;1157
167;8.4329999999999998;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.057000000000000002;16916751;1756
168;8.4830000000000005;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.055;12999224;1939
169;8.5329999999999995;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.057000000000000002;15310908;842
170;8.5830000000000002;1300;1.6879999999999999;0.46000000000000002;1.2689999999999999;0.056000000000000001;15408412;841
171;8.6329999999999991;1300;1.6879999999999999;0.46000000000000002;1.25;0.056000000000000001;15846231;544
172;8.6839999999999993;1300;1.6879999999999999;0.46000000000000002;1.2608571428571429;0.058999999999999997;14637276;1167
173;8.734;1300;1.6879999999999999;0.46000000000000002;1.25;0.055;14552556;954
174;8.7840000000000007;1300;1.6879999999999999;0.46000000000000002;1.25;0.058000000000000003;15433467;1022
175;8.8339999999999996;1300;1.6879999999999999;0.46000000000000002;1.25;0.056000000000000001;13047459;849
176;8.8840000000000003;1300;1.6879999999999999;0.46000000000000002;1.25;0.054000000000000006;16888835;1409
177;8.9350000000000005;1300;1.6879999999999999;0.46000000000000002;1.25;0.056000000000000001;10268604;764
178;8.9849999999999994;1300;1.6879999999999999;0.46000000000000002;1.25;0.055999999999999994;19726210;940
179;9.0350000000000001;1300;1.6879999999999999;0.46000000000000002;1.2350000000000001;0.053000000000000005;13039255;710
180;9.0850000000000009;1300;1.6879999999999999;0.46000000000000002;1.23;0.10200000000000001;42795952;1872
181;9.1349999999999998;1300;1.6879999999999999;0.46000000000000002;1.2157500000000001;0.0080000000000000002;1772745;577
182;9.1850000000000005;1300;1.655;0.46000000000000002;1.2110000000000001;0.058999999999999997;24286449;3846
183;9.2360000000000007;1300;1.6879999999999999;0.46000000000000002;1.2110000000000001;0.057000000000000002;14303209;1003
184;9.2859999999999996;1300;1.6879999999999999;0.46000000000000002;1.2110000000000001;0.060000000000000005;20544729;1398
185;9.3360000000000003;1300;1.6879999999999999;0.46000000000000002;1.2082857142857142;0.058000000000000003;24553139;696
186;9.3859999999999992;1300;1.6879999999999999;0.46000000000000002;1.1919999999999999;0.062;25025633;1033
187;9.4359999999999999;1300;1.6879999999999999;0.46000000000000002;1.1919999999999999;0.063;25077357;638
188;9.4860000000000007;1300;1.6879999999999999;0.46000000000000002;1.2110000000000001;0.059000000000000004;16026476;1481
189;9.5370000000000008;1300;1.6879999999999999;0.46000000000000002;1.1974285714285713;0.058000000000000003;22257727;765
190;9.5869999999999997;1300;1.620625;0.46000000000000002;1.1919999999999999;0.062;25108905;1650
191;9.6370000000000005;1300;1.611;0.46000000000000002;1.1919999999999999;0.059000000000000004;24892506;662
192;9.6869999999999994;1300;1.611;0.46000000000000002;1.1919999999999999;0.0070000000000000001;1625251;766
193;9.7370000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.056000000000000001;21107521;870
194;9.7870000000000008;1300;1.611;0.46000000000000002;1.1919999999999999;0.063;14748512;1030
195;9.8369999999999997;1300;1.611;0.46000000000000002;1.1919999999999999;0.063;24303030;775
196;9.8879999999999999;1300;1.611;0.46000000000000002;1.1865714285714286;0.062;24696817;601
197;9.9380000000000006;1300;1.6495;0.46000000000000002;1.1753750000000001;0.059999999999999998;24588468;555
198;9.9879999999999995;1300;1.6220000000000001;0.46000000000000002;1.1865714285714286;0.060999999999999999;17203651;683
199;10.038;1300;1.611;0.46000000000000002;1.1919999999999999;0.062;20278665;709
200;10.087999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.059999999999999998;24060395;818
201;10.138;1300;1.611;0.46000000000000002;1.1848749999999999;0.0080000000000000002;3017176;485
202;10.189;1300;1.611;0.46000000000000002;1.173;0.056999999999999995;22042286;675
203;10.239000000000001;1300;1.611;0.46000000000000002;1.1838571428571429;0.060999999999999999;23817438;764
204;10.289;1300;1.611;0.46000000000000002;1.1919999999999999;0.064000000000000001;14535889;1507
205;10.339;1300;1.611;0.46000000000000002;1.1919999999999999;0.059000000000000004;21372943;525
206;10.388999999999999;1300;1.611;0.46000000000000002;1.1753750000000001;0.062;23649553;542
207;10.439;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24411965;405
208;10.49;1300;1.611;0.46000000000000002;1.1777500000000001;0.065000000000000002;22369884;581
209;10.539999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.062;15200491;729
210;10.59;1300;1.611;0.46000000000000002;1.1919999999999999;0.059000000000000004;23909087;1310
211;10.640000000000001;1300;1.611;0.46000000000000002;1.1757142857142857;0.0050000000000000001;1999922;625
212;10.69;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;23217016;660
213;10.74;1300;1.611;0.46000000000000002;1.173;0.062;23746235;619
214;10.791;1300;1.611;0.46000000000000002;1.1865714285714286;0.068000000000000005;16246944;799
215;10.840999999999999;1300;1.611;0.46000000000000002;1.1777500000000001;0.058999999999999997;19887714;680
216;10.891;1300;1.611;0.46000000000000002;1.173;0.062;23903025;1244
217;10.941000000000001;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24156969;659
218;10.991;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24316237;498
219;11.041;1300;1.611;0.46000000000000002;1.1825000000000001;0.063;15393983;730
220;11.092000000000001;1300;1.611;0.46000000000000002;1.181142857142857;0.060999999999999999;21479504;1147
221;11.141999999999999;1300;1.611;0.46000000000000002;1.173;0.0040000000000000001;995858;649
222;11.192;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;23951065;519
223;11.242000000000001;1300;1.611;0.46000000000000002;1.173;0.064000000000000001;24295184;1180
224;11.292;1300;1.611;0.46000000000000002;1.1848749999999999;0.060999999999999999;20963475;1349
225;11.342000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.065000000000000002;17362348;1396
226;11.391999999999999;1300;1.611;0.46000000000000002;1.1919999999999999;0.059999999999999998;24041340;658
227;11.443;1300;1.611;0.46000000000000002;1.173;0.064000000000000001;24437226;696
228;11.493;1300;1.611;0.46000000000000002;1.173;0.062;24398571;573
229;11.542999999999999;1300;1.611;0.46000000000000002;1.173;0.058000000000000003;24561583;546
230;11.593;1300;1.611;0.46000000000000002;1.173;0.0070000000000000001;2425542;531
231;11.643000000000001;1300;1.611;0.46000000000000002;1.173;0.056999999999999995;22569936;568
232;11.693;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24344398;472
233;11.744;1300;1.611;0.46000000000000002;1.173;0.066000000000000003;24858358;4336
234;11.794;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24354362;932
235;11.843999999999999;1300;1.611;0.46000000000000002;1.173;0.062;24491944;953
236;11.894;1300;1.611;0.46000000000000002;1.173;0.063;24374694;461
237;11.944000000000001;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24584724;738
238;11.994;1300;1.611;0.46000000000000002;1.173;0.062;24435492;401
239;12.045;1300;1.611;0.46000000000000002;1.173;0.067000000000000004;24500582;763
240;12.095000000000001;1300;1.611;0.46000000000000002;1.1784285714285714;0.055;15191812;2103
241;12.145;1300;1.611;0.46000000000000002;1.1919999999999999;0.013000000000000001;2555844;1632
242;12.195;1300;1.611;0.46000000000000002;1.1865714285714286;0.059000000000000004;23613734;551
243;12.244999999999999;1300;1.611;0.46000000000000002;1.1872499999999999;0.062;20596260;827
244;12.295999999999999;1300;1.6220000000000001;0.46000000000000002;1.173;0.064000000000000001;25206154;1693
245;12.346;1300;1.6439999999999999;0.46000000000000002;1.173;0.059000000000000004;24472027;710
246;12.396000000000001;1300;1.639875;0.46000000000000002;1.173;0.059999999999999998;24411346;605
247;12.446;1300;1.633;0.46000000000000002;1.173;0.063;24459170;608
248;12.496;1300;1.659125;0.46000000000000002;1.173;0.062;24377505;537
249;12.545999999999999;1300;1.611;0.46000000000000002;1.173;0.0090000000000000011;2978085;584
250;12.596;1300;1.620625;0.46000000000000002;1.173;0.054999999999999993;22021139;1226
251;12.647;1300;1.633;0.46000000000000002;1.173;0.059000000000000004;24395416;774
252;12.696999999999999;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24394231;639
253;12.747;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24562182;583
254;12.797000000000001;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24489000;608
255;12.847;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24390785;615
256;12.897;1300;1.611;0.46000000000000002;1.173;0.062;24438386;419
257;12.948;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24595435;1460
258;12.997999999999999;1300;1.611;0.46000000000000002;1.1701428571428572;0.058000000000000003;21040123;760
259;13.048;1300;1.611;0.46000000000000002;1.1896249999999999;0.0080000000000000002;1051888;1563
260;13.098000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.090000000000000011;31289681;939
261;13.148;1300;1.611;0.46000000000000002;1.1919999999999999;0.031;10417429;1181
262;13.198;1300;1.611;0.46000000000000002;1.1919999999999999;0.059999999999999998;20069177;749
263;13.249000000000001;1300;1.611;0.46000000000000002;1.1919999999999999;0.063;23720470;958
264;13.298999999999999;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24574417;557
265;13.349;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24396228;480
266;13.398999999999999;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24513620;454
267;13.449;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24683702;410
268;13.499000000000001;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24572284;442
269;13.550000000000001;1300;1.611;0.46000000000000002;1.173;0.0040000000000000001;952314;426
270;13.6;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24147114;447
271;13.65;1300;1.611;0.46000000000000002;1.173;0.062;24652729;509
272;13.699999999999999;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24494602;507
273;13.75;1300;1.611;0.46000000000000002;1.173;0.060999999999999999;24397287;438
274;13.800000000000001;1300;1.611;0.46000000000000002;1.163;0.057000000000000002;24633737;436
275;13.85;1300;1.611;0.46000000000000002;1.1558571428571429;0.060999999999999999;24553923;571
276;13.901;1300;1.611;0.46000000000000002;1.153;0.060999999999999999;24095944;681
277;13.951000000000001;1300;1.611;0.46000000000000002;1.1838571428571429;0.060999999999999999;15996233;1755
278;14.000999999999999;1300;1.611;0.46000000000000002;1.1801250000000001;0.0070000000000000001;2307269;876
279;14.051;1300;1.611;0.46000000000000002;1.173;0.055999999999999994;21636850;667
280;14.101000000000001;1300;1.611;0.46000000000000002;1.173;0.074999999999999997;26673029;610
281;14.151;1300;1.611;0.46000000000000002;1.173;0.043000000000000003;16961570;525
282;14.202;1300;1.611;0.46000000000000002;1.173;0.060000000000000005;24611688;452
283;14.252000000000001;1300;1.611;0.46000000000000002;1.173;0.062;24509934;466
284;14.302;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24520423;459
285;14.352;1300;1.611;0.46000000000000002;1.173;0.059000000000000004;24693670;1593
286;14.401999999999999;1300;1.611;0.46000000000000002;1.173;0.059999999999999998;24441902;466
